,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
3483,592.5023124217987,57.155799865722656,2.1719470024108887,0.916885495185852,2.9999518394470215,3.7789523601531982,-0.914972186088562,-0.915060818195343,-0.9152580499649048,0.725407063961029,0.7250006794929504,0.7215391397476196
3484,592.6587262153625,60.012603759765625,2.6032419204711914,0.9174382090568542,2.9999513626098633,3.6329689025878906,-0.8953962922096252,-0.8946688771247864,-0.8950537443161011,0.8711936473846436,0.8650572299957275,0.8669910430908203
3485,592.8307099342346,61.6085319519043,2.5201926231384277,0.9180562496185303,2.9999523162841797,3.424485445022583,-0.8793392777442932,-0.8776516318321228,-0.8788593411445618,0.8402947187423706,0.8343725800514221,0.8455252051353455
3486,593.0053813457489,69.30900573730469,2.040851354598999,0.9186636805534363,2.999952554702759,3.8584320545196533,-0.8331640958786011,-0.8321032524108887,-0.8333635330200195,0.6836121678352356,0.677360475063324,0.6798786520957947
3487,593.1774599552155,64.18763732910156,2.1444385051727295,0.9192283153533936,2.999953508377075,3.6425483226776123,-0.8637608885765076,-0.8633108139038086,-0.8635940551757812,0.7165534496307373,0.7124336361885071,0.7154515385627747
3488,593.3498342037201,73.97406768798828,2.4000442028045654,0.9198061227798462,2.9999547004699707,3.981983184814453,-0.8062857985496521,-0.8062753081321716,-0.8064225316047668,0.8048644661903381,0.7957631349563599,0.7994164824485779
3489,593.5060889720917,58.75603485107422,2.8512814044952393,0.9204303026199341,2.9999537467956543,3.620321035385132,-0.9055668115615845,-0.9043183922767639,-0.9053472876548767,0.9521931409835815,0.9534744620323181,0.9456138014793396
3490,593.6940417289734,56.02613830566406,3.3330817222595215,0.9210144281387329,2.9999539852142334,3.596963405609131,-0.9267780184745789,-0.9261313676834106,-0.9266642332077026,1.1084989309310913,1.1151518821716309,1.1094309091567993
3491,593.850594997406,61.105892181396484,2.3750274181365967,0.921542227268219,2.9999518394470215,3.6885759830474854,-0.8880589604377747,-0.8861178159713745,-0.8878770470619202,0.7905378937721252,0.7883676886558533,0.7961218953132629
3492,594.0085678100586,66.6573486328125,2.242483377456665,0.9220452308654785,2.999950408935547,3.7352383136749268,-0.8492355346679688,-0.8502185940742493,-0.8491580486297607,0.746116578578949,0.7466596364974976,0.7497072219848633
3493,594.1648147106171,72.6299819946289,2.4543676376342773,0.9225571155548096,2.9999520778656006,3.833364248275757,-0.8112981915473938,-0.8140712976455688,-0.8118812441825867,0.8187507390975952,0.8157796263694763,0.8198372721672058
3494,594.3367772102356,61.98098373413086,2.875640869140625,0.9230543375015259,2.9999539852142334,3.901515007019043,-0.8892310261726379,-0.8908246755599976,-0.8894718289375305,0.956463098526001,0.9531391859054565,0.9660385847091675
3495,594.4929537773132,73.18492126464844,4.261658668518066,0.923514723777771,2.9999523162841797,4.045193672180176,-0.8256727457046509,-0.8279914855957031,-0.824381411075592,1.4171303510665894,1.4148668050765991,1.429661750793457
3496,594.6650145053864,78.73098754882812,3.57242488861084,0.9239984750747681,2.9999539852142334,4.013680458068848,-0.781509280204773,-0.7837596535682678,-0.7824640274047852,1.1911673545837402,1.188208818435669,1.1930487155914307
3497,594.8377294540405,71.06552124023438,2.5369839668273926,0.9244804978370667,2.9999513626098633,3.848330020904541,-0.8250212669372559,-0.8236445188522339,-0.8235467672348022,0.8504301905632019,0.8444388508796692,0.842115044593811
3498,595.0045354366302,76.45531463623047,2.777573585510254,0.9249539375305176,2.9999523162841797,3.753178596496582,-0.7858092188835144,-0.7881667613983154,-0.7857170701026917,0.9316302537918091,0.9170899987220764,0.9288533329963684
3499,595.1784484386444,63.70269012451172,3.4934208393096924,0.9254800081253052,2.999955177307129,3.987837314605713,-0.8841686248779297,-0.884876549243927,-0.8840125799179077,1.1617029905319214,1.164597988128662,1.1671197414398193
3500,595.4258844852448,67.19111633300781,3.8633198738098145,0.9260492324829102,2.9999537467956543,3.9569108486175537,-0.8630219101905823,-0.8630855679512024,-0.86070716381073,1.286386489868164,1.2934479713439941,1.2834852933883667
3501,595.5857791900635,62.65031433105469,3.198380708694458,0.9266250729560852,2.9999499320983887,3.905444383621216,-0.888054609298706,-0.8879878520965576,-0.8867568373680115,1.0667403936386108,1.0579941272735596,1.0736463069915771
3502,595.742716550827,65.50621032714844,3.1201043128967285,0.9271828532218933,2.999950408935547,3.712068557739258,-0.8637221455574036,-0.8632749319076538,-0.8618176579475403,1.0421417951583862,1.0362052917480469,1.0417571067810059
3503,595.9207603931427,57.84587478637695,3.9885687828063965,0.9277594089508057,2.9999492168426514,4.003873825073242,-0.9289911389350891,-0.9273885488510132,-0.9283753633499146,1.3359014987945557,1.3234304189682007,1.3292368650436401
3504,596.093234539032,71.93795776367188,4.850454807281494,0.9283679127693176,2.9999477863311768,4.101145267486572,-0.8394454121589661,-0.8422064185142517,-0.8382329344749451,1.6264011859893799,1.5984848737716675,1.6255689859390259
3505,596.2651093006134,66.07945251464844,3.6689906120300293,0.9289655685424805,2.9999494552612305,4.390017032623291,-0.8786577582359314,-0.880355954170227,-0.8774791955947876,1.226942539215088,1.217498779296875,1.224549412727356
3506,596.4382061958313,69.73514556884766,3.178985595703125,0.92949378490448,2.999950408935547,4.235589981079102,-0.8464884161949158,-0.8480936884880066,-0.8458014726638794,1.073105812072754,1.036871314048767,1.0690083503723145
3507,596.6103403568268,68.90387725830078,3.00662899017334,0.929943323135376,2.999952793121338,3.7974164485931396,-0.8409868478775024,-0.8404913544654846,-0.8413578867912292,0.9985303282737732,1.0121170282363892,0.9959816932678223
3508,596.782568693161,58.57435989379883,2.9171905517578125,0.9304788708686829,2.9999518394470215,3.6993961334228516,-0.9093543887138367,-0.9080570936203003,-0.9088500142097473,0.973505437374115,0.973757266998291,0.9699276685714722
3509,596.9632248878479,54.2006721496582,3.058431625366211,0.9310840368270874,2.9999518394470215,4.324802875518799,-0.9541352391242981,-0.9552318453788757,-0.9540566205978394,1.0173125267028809,1.0218384265899658,1.0192806720733643
3510,597.1350221633911,52.073020935058594,4.91563081741333,0.9316821098327637,2.9999547004699707,3.8430027961730957,-0.9717609286308289,-0.9695064425468445,-0.9698437452316284,1.6397310495376587,1.637040138244629,1.638859748840332
3511,597.3072121143341,61.4466667175293,3.78627872467041,0.9322795271873474,2.9999563694000244,3.8926913738250732,-0.8994126915931702,-0.8995786905288696,-0.8999017477035522,1.260854721069336,1.2620981931686401,1.263325810432434
3512,597.479083776474,60.88336944580078,3.8818063735961914,0.9328785538673401,2.9999544620513916,4.050187110900879,-0.9082628488540649,-0.9079774618148804,-0.9073839783668518,1.2984806299209595,1.291595458984375,1.2917304039001465
3513,597.6366105079651,71.2257308959961,3.3027896881103516,0.9335309267044067,2.99995493888855,4.445816993713379,-0.8423601388931274,-0.8433298468589783,-0.8416756987571716,1.1037604808807373,1.0989800691604614,1.1000488996505737
3514,597.8241095542908,65.66056823730469,4.005979061126709,0.9341127872467041,2.999955415725708,3.6125729084014893,-0.864747941493988,-0.86609947681427,-0.8661679029464722,1.3410499095916748,1.3317211866378784,1.3332080841064453
3515,597.9727547168732,64.0528793334961,3.3871426582336426,0.9346762895584106,2.999952793121338,3.8551294803619385,-0.878235936164856,-0.8789045810699463,-0.877421498298645,1.1374214887619019,1.1278941631317139,1.1218270063400269
3516,598.1447222232819,75.08866119384766,3.3399109840393066,0.9352982640266418,2.9999513626098633,3.7299416065216064,-0.7999289035797119,-0.7998878359794617,-0.7981958389282227,1.1203584671020508,1.105437159538269,1.1141151189804077
3517,598.3164916038513,71.23236083984375,3.852627992630005,0.9359464645385742,2.999952554702759,3.8946166038513184,-0.8338371515274048,-0.8324383497238159,-0.8332025408744812,1.2938358783721924,1.2731817960739136,1.2856104373931885
3518,598.4889047145844,67.26181030273438,2.5019583702087402,0.9365023374557495,2.999953269958496,4.214576721191406,-0.8582602739334106,-0.8591505289077759,-0.858618438243866,0.8358080387115479,0.8326817750930786,0.833468496799469
3519,598.6606936454773,74.66667938232422,2.472975254058838,0.9370300769805908,2.9999542236328125,4.529723167419434,-0.8144029378890991,-0.8161912560462952,-0.8151060938835144,0.8264021277427673,0.820358395576477,0.8262148499488831
3520,598.8368003368378,63.696495056152344,2.612001895904541,0.9376083016395569,2.999955892562866,3.9959921836853027,-0.8779497742652893,-0.8790354132652283,-0.879072904586792,0.8711567521095276,0.8687024712562561,0.8721427917480469
3521,599.0109288692474,51.80295944213867,3.327694892883301,0.938226580619812,2.9999547004699707,4.554792404174805,-0.9783965945243835,-0.9775652885437012,-0.9788146018981934,1.1120131015777588,1.1051629781723022,1.1105189323425293
3522,599.1841952800751,48.73948287963867,3.611161947250366,0.9388298988342285,2.999953031539917,4.684022903442383,-1.0055636167526245,-1.0030516386032104,-1.0041097402572632,1.2065917253494263,1.195188045501709,1.2093822956085205
3523,599.357522726059,63.96929931640625,4.044600486755371,0.9394094944000244,2.999955177307129,4.220046520233154,-0.893011748790741,-0.8913347721099854,-0.8914995193481445,1.3502287864685059,1.3402478694915771,1.3541239500045776
3524,599.5474956035614,66.59173583984375,2.981781005859375,0.9400173425674438,2.9999544620513916,4.361372947692871,-0.8712767362594604,-0.8699229955673218,-0.8689895272254944,0.9960035681724548,0.9914175868034363,0.9943599700927734
3525,599.7188634872437,60.775333404541016,3.0391693115234375,0.9406328201293945,2.999955654144287,4.5545830726623535,-0.915118932723999,-0.9148964881896973,-0.9145768880844116,1.0147923231124878,1.0086370706558228,1.015739917755127
3526,599.8967056274414,62.53076934814453,2.960714817047119,0.9412283897399902,2.9999547004699707,4.387738227844238,-0.8981248736381531,-0.8980562686920166,-0.8989124894142151,0.9947394728660583,0.9779878854751587,0.9879873991012573
3527,600.0693242549896,70.63590240478516,3.754441261291504,0.9418565034866333,2.9999547004699707,4.114920616149902,-0.8419201970100403,-0.8417291641235352,-0.8418999314308167,1.2519949674606323,1.2479056119918823,1.2545408010482788
3528,600.2265472412109,65.75960540771484,2.635451555252075,0.9425089359283447,2.9999561309814453,4.103496551513672,-0.8681086897850037,-0.8672224879264832,-0.866618275642395,0.8754839897155762,0.8766037821769714,0.8833637237548828
3529,600.4154808521271,61.53006362915039,2.982069969177246,0.9431129097938538,2.9999566078186035,4.250175476074219,-0.9020015597343445,-0.9021562933921814,-0.9022331833839417,0.9976120591163635,0.9847157597541809,0.9997420907020569
3530,600.5875961780548,61.68545150756836,2.8526363372802734,0.9437153339385986,2.99995493888855,4.261486053466797,-0.9001784920692444,-0.9015283584594727,-0.8996535539627075,0.9547579884529114,0.9512722492218018,0.9466060996055603
3531,600.7604410648346,55.344669342041016,3.278397560119629,0.9443867206573486,2.9999561309814453,4.029206275939941,-0.9420982599258423,-0.9416837096214294,-0.9401223659515381,1.0903199911117554,1.0924432277679443,1.0956345796585083
3532,600.9359679222107,72.3711929321289,5.429156303405762,0.9450693130493164,2.999958038330078,4.660931587219238,-0.8551456928253174,-0.8536847233772278,-0.8543399572372437,1.8212209939956665,1.8120955228805542,1.7958396673202515
3533,601.1241257190704,59.37957000732422,2.7608866691589355,0.9456623792648315,2.999955892562866,4.012932777404785,-0.9103672504425049,-0.9102346897125244,-0.9086676239967346,0.9220236539840698,0.9202417731285095,0.918621301651001
3534,601.2965891361237,64.18844604492188,2.607407808303833,0.9462094306945801,2.9999544620513916,4.065521240234375,-0.8774906396865845,-0.8771703839302063,-0.8764140009880066,0.8665849566459656,0.8715202212333679,0.8693026900291443
3535,601.453296661377,63.64561462402344,3.8106131553649902,0.9468491673469543,2.999957323074341,3.9898927211761475,-0.8871439695358276,-0.8887003064155579,-0.8857566714286804,1.274627685546875,1.2698395252227783,1.266145944595337
3536,601.6423003673553,62.334041595458984,3.6591696739196777,0.94752037525177,2.99995756149292,4.116034507751465,-0.899093508720398,-0.8983215093612671,-0.8969947695732117,1.22842538356781,1.215401291847229,1.2153428792953491
3537,601.7996282577515,67.64209747314453,3.55835223197937,0.948143482208252,2.999955654144287,4.118111610412598,-0.8609395623207092,-0.8619979619979858,-0.8605214953422546,1.187397837638855,1.1854358911514282,1.185518503189087
3538,601.9754660129547,67.80523681640625,2.6031031608581543,0.9487051963806152,2.999955654144287,4.4488630294799805,-0.8610081672668457,-0.861905574798584,-0.8610649108886719,0.8686729073524475,0.8681070804595947,0.8663232326507568
3539,602.149355173111,68.89277648925781,3.303593635559082,0.9493073225021362,2.9999563694000244,4.41303825378418,-0.8573440909385681,-0.8590526580810547,-0.8571088910102844,1.105058193206787,1.1015681028366089,1.096967101097107
3540,602.3212225437164,69.40848541259766,3.5330207347869873,0.9499877691268921,2.9999566078186035,4.6538004875183105,-0.8616421818733215,-0.8611815571784973,-0.8619124889373779,1.181836485862732,1.1758511066436768,1.1753332614898682
3541,602.4931883811951,66.286376953125,3.0401275157928467,0.9506017565727234,2.9999570846557617,4.203615665435791,-0.8702380657196045,-0.868532657623291,-0.8680455088615417,1.0137135982513428,1.0135245323181152,1.0128893852233887
3542,602.6806945800781,72.75851440429688,2.8107075691223145,0.9511662721633911,2.9999568462371826,3.6433615684509277,-0.810692310333252,-0.8092768788337708,-0.8094263672828674,0.9358401894569397,0.9327754378318787,0.9420918822288513
3543,602.8369553089142,66.69342803955078,3.1013071537017822,0.9517905712127686,2.99996018409729,3.891944646835327,-0.8588414788246155,-0.8599464297294617,-0.8588434457778931,1.0314308404922485,1.033670425415039,1.0362060070037842
3544,602.9952039718628,70.45529174804688,2.9824295043945312,0.952396810054779,2.9999594688415527,4.405083179473877,-0.8445199728012085,-0.845097541809082,-0.844731867313385,0.995776891708374,0.9900311231613159,0.9966214299201965
3545,603.1670897006989,69.9070816040039,2.7533364295959473,0.9529237747192383,2.9999582767486572,4.096718788146973,-0.8390123248100281,-0.8401850461959839,-0.8398363590240479,0.9187121987342834,0.9152832627296448,0.919340968132019
3546,603.3388566970825,68.29965209960938,3.0063419342041016,0.953436017036438,2.999959945678711,3.8153748512268066,-0.8460310697555542,-0.8452073335647583,-0.8460639715194702,1.0053640604019165,0.999244749546051,1.0017330646514893
3547,603.5108308792114,58.02739715576172,2.973264694213867,0.9540235996246338,2.9999611377716064,4.201199531555176,-0.9243236184120178,-0.9262984991073608,-0.924434244632721,0.9915464520454407,0.9899224042892456,0.9917958974838257
3548,603.682715177536,83.37387084960938,4.26490592956543,0.9546209573745728,2.999962329864502,3.913619041442871,-0.7547026872634888,-0.7537612915039062,-0.7520336508750916,1.4270726442337036,1.4133559465408325,1.4244775772094727
3549,603.8389511108398,74.9542236328125,4.446104049682617,0.9551775455474854,2.999962568283081,3.977875232696533,-0.8138044476509094,-0.8142620325088501,-0.8137011528015137,1.4905421733856201,1.4630417823791504,1.4925202131271362
3550,604.0008342266083,66.33505249023438,3.968459129333496,0.9557157754898071,2.9999613761901855,4.076001167297363,-0.8717750310897827,-0.8722437620162964,-0.8719845414161682,1.3260765075683594,1.3067638874053955,1.3356187343597412
3551,604.1702492237091,75.6453857421875,3.520186424255371,0.9562780857086182,2.9999606609344482,4.114005088806152,-0.8054918050765991,-0.8062685132026672,-0.8064833879470825,1.1691824197769165,1.1728225946426392,1.1781814098358154
3552,604.326646566391,80.09879302978516,3.2886972427368164,0.9568320512771606,2.9999616146087646,4.0205979347229,-0.772003173828125,-0.7715569138526917,-0.7718296051025391,1.0911887884140015,1.0961319208145142,1.1013766527175903
3553,604.4986560344696,83.06687927246094,3.988298177719116,0.9573155045509338,2.9999611377716064,4.133976936340332,-0.7584965825080872,-0.7595733404159546,-0.7587803602218628,1.3363525867462158,1.320459008216858,1.331486463546753
3554,604.6548206806183,64.81681060791016,2.2298991680145264,0.9577547311782837,2.9999611377716064,4.078424453735352,-0.8707143068313599,-0.8695952296257019,-0.8714069128036499,0.7425501942634583,0.7431391477584839,0.7442098259925842
3555,604.843017578125,66.8044204711914,5.365322589874268,0.9582558870315552,2.9999608993530273,3.9994335174560547,-0.8757820129394531,-0.8763087391853333,-0.877615213394165,1.8039792776107788,1.7632558345794678,1.7980875968933105
3556,605.0381565093994,65.4303207397461,2.767857074737549,0.9587528705596924,2.999959945678711,4.172495365142822,-0.8722014427185059,-0.8722773790359497,-0.8723940253257751,0.919972836971283,0.9186540842056274,0.929230272769928
3557,605.2096724510193,63.1717414855957,5.389891624450684,0.9592043161392212,2.9999589920043945,4.192534446716309,-0.9062440395355225,-0.9057789444923401,-0.906550407409668,1.8047382831573486,1.795017123222351,1.7901362180709839
3558,605.3815388679504,72.15125274658203,4.359999179840088,0.9596977829933167,2.999958038330078,3.8114566802978516,-0.8291486501693726,-0.828752338886261,-0.8280118107795715,1.4548043012619019,1.4449561834335327,1.4602385759353638
3559,605.5378110408783,76.05998992919922,4.868562698364258,0.9602757096290588,2.9999606609344482,4.259195327758789,-0.8163145780563354,-0.8156513571739197,-0.8158982396125793,1.6262456178665161,1.6166914701461792,1.6256253719329834
3560,605.7252864837646,58.716068267822266,3.7319259643554688,0.9608839750289917,2.9999582767486572,4.188908100128174,-0.9246439337730408,-0.9259185194969177,-0.9252822399139404,1.251241683959961,1.239336371421814,1.2413479089736938
3561,605.8999209403992,69.36292266845703,4.1811323165893555,0.961395263671875,2.9999561309814453,3.9692723751068115,-0.8487175107002258,-0.8510910868644714,-0.8509670495986938,1.4036288261413574,1.3861382007598877,1.3913654088974
3562,606.0719168186188,52.647315979003906,4.431120872497559,0.961879551410675,2.999955654144287,4.220958232879639,-0.9711081981658936,-0.9725813269615173,-0.9734964966773987,1.4762606620788574,1.4780608415603638,1.4767992496490479
3563,606.2597558498383,58.92349624633789,3.957172155380249,0.9624443650245667,2.9999563694000244,4.110143184661865,-0.9238908290863037,-0.9227830767631531,-0.9239954948425293,1.3240139484405518,1.3133291006088257,1.3198292255401611
3564,606.4162182807922,68.4080581665039,2.344576358795166,0.9630099534988403,2.999958038330078,4.347064018249512,-0.8530694842338562,-0.8533944487571716,-0.8530696034431458,0.7847290635108948,0.7779503464698792,0.7818968892097473
3565,606.5883419513702,60.534339904785156,3.2310798168182373,0.9635170698165894,2.9999570846557617,3.692927360534668,-0.8978931307792664,-0.8985893130302429,-0.8966013193130493,1.0803229808807373,1.0718570947647095,1.078899621963501
3566,606.7759656906128,55.42255783081055,2.6831398010253906,0.9640344381332397,2.9999587535858154,4.289072513580322,-0.9436987638473511,-0.9424943327903748,-0.9429801106452942,0.8952782154083252,0.8903984427452087,0.8974629640579224
3567,606.9344182014465,56.536521911621094,3.9625349044799805,0.9645960330963135,2.9999592304229736,4.116349220275879,-0.9402229189872742,-0.9402124285697937,-0.9398961663246155,1.318024754524231,1.3158193826675415,1.3286906480789185
3568,607.1066703796387,57.02852249145508,3.669334650039673,0.9652098417282104,2.99996018409729,4.4120378494262695,-0.9424664974212646,-0.9419721961021423,-0.9407710433006287,1.2233872413635254,1.2220417261123657,1.2239058017730713
3569,607.2788665294647,74.7701644897461,3.6202149391174316,0.9658185839653015,2.9999606609344482,4.184831619262695,-0.8139581680297852,-0.8155258297920227,-0.81413733959198,1.217681646347046,1.1974499225616455,1.2050833702087402
3570,607.4350290298462,70.86580657958984,3.489954948425293,0.9663903713226318,2.999960422515869,4.185197353363037,-0.839950680732727,-0.8416805267333984,-0.8395669460296631,1.1671345233917236,1.1594840288162231,1.1633363962173462
3571,607.6068906784058,64.56277465820312,3.7279539108276367,0.9669573307037354,2.999959707260132,3.93422532081604,-0.8791722655296326,-0.8793045282363892,-0.879300594329834,1.2356475591659546,1.2427107095718384,1.2495956420898438
3572,607.7638075351715,45.08573532104492,3.1419057846069336,0.9675379395484924,2.999958038330078,4.013344764709473,-1.0102699995040894,-1.009958028793335,-1.0112673044204712,1.0503733158111572,1.0403602123260498,1.0511723756790161
3573,607.922684431076,57.069793701171875,3.311140537261963,0.9680967330932617,2.9999594688415527,4.01210880279541,-0.929492175579071,-0.930287778377533,-0.9289315342903137,1.105998158454895,1.1040023565292358,1.1011401414871216
3574,608.097597360611,51.04429626464844,4.196011066436768,0.9686412811279297,2.9999587535858154,4.633453369140625,-0.9918277859687805,-0.9921644926071167,-0.9908008575439453,1.394676923751831,1.3977155685424805,1.4036186933517456
3575,608.2665169239044,76.55022430419922,4.063076496124268,0.9691937565803528,2.99995756149292,4.218803882598877,-0.8069428205490112,-0.8058662414550781,-0.8058605790138245,1.3533496856689453,1.3499475717544556,1.3597793579101562
3576,608.4388108253479,64.1573715209961,2.7614431381225586,0.9697321653366089,2.999957323074341,4.06987190246582,-0.8779898285865784,-0.8773759007453918,-0.8806012272834778,0.9247564673423767,0.9204559922218323,0.9162306189537048
3577,608.6106884479523,72.33477783203125,3.7566919326782227,0.9702558517456055,2.999955892562866,4.471216201782227,-0.8397282958030701,-0.8389980792999268,-0.838197648525238,1.2534115314483643,1.2484012842178345,1.254879117012024
3578,608.7674658298492,63.10179138183594,4.123745441436768,0.970789909362793,2.999953269958496,4.196712970733643,-0.8981863260269165,-0.8986859917640686,-0.897799551486969,1.3760247230529785,1.3712286949157715,1.3764921426773071
3579,608.9356842041016,60.802093505859375,3.7917184829711914,0.9713416695594788,2.999955177307129,4.206719875335693,-0.9118191599845886,-0.9117635488510132,-0.9122426509857178,1.260455846786499,1.262884259223938,1.2683783769607544
3580,609.1227378845215,76.43446350097656,4.580036163330078,0.9718919396400452,2.999955892562866,4.378595352172852,-0.8145279884338379,-0.8155450224876404,-0.8130238056182861,1.5173084735870361,1.5191223621368408,1.5436052083969116
3581,609.2946991920471,64.38047790527344,3.559234619140625,0.9724637269973755,2.999955654144287,4.4899492263793945,-0.8914011120796204,-0.8928028345108032,-0.893474280834198,1.1889300346374512,1.1875536441802979,1.182750940322876
3582,609.4517650604248,77.67244720458984,5.455955505371094,0.9730890989303589,2.999955654144287,4.421992778778076,-0.812066376209259,-0.8142417073249817,-0.8124704957008362,1.8263053894042969,1.821964979171753,1.8076848983764648
3583,609.6084926128387,70.04647827148438,4.094099044799805,0.9737050533294678,2.999955415725708,4.362860679626465,-0.8536287546157837,-0.8562740087509155,-0.853384792804718,1.3722490072250366,1.3645187616348267,1.3573315143585205
3584,609.7811648845673,72.36907958984375,5.3749799728393555,0.9742977023124695,2.999955177307129,4.12588357925415,-0.8424588441848755,-0.8415402770042419,-0.8410865664482117,1.7864735126495361,1.7971240282058716,1.7913823127746582
3585,609.9594171047211,58.151763916015625,3.2932918071746826,0.9749393463134766,2.999955415725708,4.333505630493164,-0.930256187915802,-0.9289513230323792,-0.9299434423446655,1.096551537513733,1.095018744468689,1.1017215251922607
3586,610.1317391395569,64.7025375366211,2.890158176422119,0.9756211042404175,2.99995756149292,4.256854057312012,-0.8807505965232849,-0.8806114196777344,-0.8795167207717896,0.9675010442733765,0.9622383117675781,0.9604188203811646
3587,610.3038086891174,72.85789489746094,4.570524215698242,0.9762910604476929,2.9999561309814453,4.463811874389648,-0.8410995602607727,-0.8413608074188232,-0.8401104211807251,1.5239475965499878,1.5200706720352173,1.5265061855316162
3588,610.4757215976715,80.201416015625,4.917703628540039,0.9769534468650818,2.999955892562866,4.461271286010742,-0.7930929660797119,-0.7930392026901245,-0.7925514578819275,1.6472642421722412,1.634283185005188,1.6361558437347412
3589,610.6319651603699,59.17256164550781,3.593306541442871,0.9776679277420044,2.9999544620513916,4.548192024230957,-0.9296502470970154,-0.9294671416282654,-0.9305535554885864,1.2002580165863037,1.193004846572876,1.2000436782836914
3590,610.8039343357086,62.720069885253906,4.446684837341309,0.9784332513809204,2.999955177307129,3.836629867553711,-0.8941885828971863,-0.8948532938957214,-0.8948020935058594,1.4859094619750977,1.4824610948562622,1.4783145189285278
3591,610.9778416156769,65.61186218261719,3.1365795135498047,0.9791828393936157,2.999957323074341,4.111569404602051,-0.8720512986183167,-0.8732592463493347,-0.8717548847198486,1.047640085220337,1.034548044204712,1.0543913841247559
3592,611.1508283615112,66.05596923828125,3.625121593475342,0.9798867702484131,2.9999570846557617,4.1802263259887695,-0.8744317293167114,-0.87471604347229,-0.873727023601532,1.2112410068511963,1.2018780708312988,1.2120025157928467
3593,611.3250370025635,68.56439208984375,4.071187973022461,0.980544924736023,2.999958038330078,4.046101093292236,-0.8562304377555847,-0.8578879833221436,-0.8568910360336304,1.364737868309021,1.3520777225494385,1.3543727397918701
3594,611.4949200153351,69.06642150878906,3.349921226501465,0.9812129735946655,2.9999585151672363,4.063434600830078,-0.8489880561828613,-0.8484547734260559,-0.8496893048286438,1.1136596202850342,1.1124863624572754,1.1237752437591553
3595,611.6680898666382,65.12508392333984,3.736325263977051,0.9819158315658569,2.9999563694000244,4.64356803894043,-0.8919179439544678,-0.8929139375686646,-0.8924048542976379,1.2436145544052124,1.2512576580047607,1.2414531707763672
3596,611.8395962715149,73.99687957763672,3.0667428970336914,0.9826081395149231,2.9999592304229736,4.5601019859313965,-0.824733316898346,-0.8255612850189209,-0.8250320553779602,1.0240507125854492,1.0164607763290405,1.0262314081192017
3597,612.0132873058319,68.27169799804688,4.227902412414551,0.9832550287246704,2.9999592304229736,3.978567123413086,-0.8591213226318359,-0.8592770099639893,-0.8571411371231079,1.407057523727417,1.414084792137146,1.4067602157592773
3598,612.1854195594788,65.97993469238281,3.523292064666748,0.9839022159576416,2.9999587535858154,4.158069133758545,-0.8735325932502747,-0.8743300437927246,-0.8730440735816956,1.1805278062820435,1.1712515354156494,1.171512484550476
3599,612.3572986125946,64.18123626708984,3.749675750732422,0.9845925569534302,2.9999608993530273,4.736576080322266,-0.9011759161949158,-0.9015917181968689,-0.9008284211158752,1.2527692317962646,1.2520287036895752,1.2448776960372925
3600,612.6038017272949,61.62303924560547,3.929352283477783,0.9853091239929199,2.999959945678711,3.8659908771514893,-0.8990057706832886,-0.9004676342010498,-0.8985965847969055,1.3174738883972168,1.2999038696289062,1.3119745254516602
3601,612.7773406505585,70.85845184326172,3.150151252746582,0.9860134720802307,2.999960422515869,4.612265586853027,-0.8482617139816284,-0.8486727476119995,-0.848395824432373,1.0561285018920898,1.0508955717086792,1.0431269407272339
3602,612.9355096817017,64.08724975585938,2.1977477073669434,0.9867017269134521,2.9999613761901855,4.313446998596191,-0.880451500415802,-0.8821922540664673,-0.8810380101203918,0.7344539165496826,0.7305347323417664,0.7327590584754944
3603,613.091765165329,68.00332641601562,3.4230315685272217,0.9873590469360352,2.9999611377716064,3.837770462036133,-0.8506947755813599,-0.8517919778823853,-0.8521754145622253,1.1421035528182983,1.1406464576721191,1.1402814388275146
3604,613.2798881530762,65.72228240966797,2.7737717628479004,0.9880607724189758,2.99996018409729,4.0419816970825195,-0.8677650094032288,-0.8659514784812927,-0.8689846992492676,0.9267094135284424,0.923775315284729,0.9232869744300842
3605,613.4519782066345,68.73004913330078,3.000065326690674,0.9888112545013428,2.9999616146087646,4.373569488525391,-0.8564156293869019,-0.8550796508789062,-0.8576277494430542,1.0046603679656982,0.9954888820648193,0.9999159574508667
3606,613.6239659786224,56.27031707763672,3.4023218154907227,0.9895293712615967,2.9999594688415527,4.598270893096924,-0.9497474431991577,-0.9500499367713928,-0.949524998664856,1.1333743333816528,1.1361349821090698,1.1328126192092896
3607,613.7801203727722,57.642730712890625,3.8013644218444824,0.9902538061141968,2.9999585151672363,3.996657133102417,-0.92851722240448,-0.9299238324165344,-0.9282050132751465,1.269428014755249,1.2690984010696411,1.2628378868103027
3608,613.9542846679688,53.99664306640625,3.051875591278076,0.9909698367118835,2.99995756149292,4.314029693603516,-0.9559155106544495,-0.956963837146759,-0.9558219909667969,1.0153238773345947,1.0155348777770996,1.0210168361663818
3609,614.1418664455414,57.100547790527344,2.5781946182250977,0.991653561592102,2.9999608993530273,4.685708522796631,-0.9396883845329285,-0.941624104976654,-0.9403013586997986,0.8608998656272888,0.8590319752693176,0.858262836933136
