,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,Rayleigh9,Rayleigh10,Rayleigh11,Rayleigh12,Rayleigh13,Rayleigh14,Rayleigh15,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8,sqr_res_per_state9,sqr_res_per_state10,sqr_res_per_state11,sqr_res_per_state12,sqr_res_per_state13,sqr_res_per_state14,sqr_res_per_state15
417,525.2421596050262,256.00290426060445,106.0851983694622,73.04013748303178,0.14868812282024263,3.570069821391322e-21,2.526597472622967,4.113041022598943,2.1592654831327946,1.6605702149755328,1.7149660653781624,7.191403392879715,5.17016146734069,4.875676656110937,1.864576467189942,7.377933842181451,5.398041789064952,5.078788856169339,2.086731075789911,1.9330097046086152,4.676449023871495,4.181543592170775,5.427866467830348,6.568522474802547,2.758055767247549,1.555533793381597,2.301992268729378,17.768714215713725,6.796918343366421,6.59411468156762,4.619704856902061,17.03446946673432,6.1581065292212935,7.3688983964859185,4.721318478424373,4.431819070441445,6.447886933289273,5.531276625324322
418,526.4769027233124,256.63077156964226,106.57903489400826,72.9635414681933,0.15092419737248294,2.0794593071613323e-21,2.526501171243902,4.117154629941913,2.1530518297255092,1.6678730658431278,1.7187345790150015,7.176962382131812,5.183757400092488,4.8727361065522965,1.8632891457825627,7.393025696293292,5.36212602204209,5.0715025538326515,2.080548172864304,1.9308526817053961,4.682450174213384,4.195209858912662,5.41927235140613,6.785539333953921,2.6989467310032853,1.5275162754961615,2.302841956511001,17.64370083953895,6.822223763240982,6.544375415076769,4.753493155225508,17.317454959950904,6.184671036521485,7.4673392799659375,4.661679062922222,4.390926710896575,6.416754254889722,5.642299767408705
419,527.711100101471,256.11207687321763,107.01345069600367,72.88701411077663,0.14068827308356138,3.4164358733514466e-21,2.5264228952491274,4.125088843892587,2.1518841888181752,1.6708022262206268,1.716332720513047,7.169944319433042,5.2057682053164696,4.887887765121838,1.8724610093787817,7.401087495816727,5.370868938808129,5.106623744947976,2.0797402042730333,1.9252304299581533,4.705943890049517,4.2266978802839255,5.420417776897473,7.06899414379899,2.678114672463217,1.4818733991035795,2.3089835078346868,17.503836776655458,6.833103749941685,6.4306581312813815,4.967686330237628,17.476497783515597,6.079884459517604,7.423858876954906,4.6630058664343945,4.363558528034562,6.516858053423671,5.796118639908838
420,528.9705941677094,255.5646212964532,107.15669707884047,72.8105719018369,0.13441738455607277,2.8328169699784426e-21,2.5455339938601185,4.096890536375544,2.1529870414271204,1.6818814619583622,1.7289757362427098,7.146386989419639,5.206848762604551,4.882250809854733,1.886072367662324,7.42747667947832,5.360846649632902,5.096654424713199,2.094087735721586,1.9290005154840777,4.6964421885922105,4.223277967141182,5.334790911454297,7.142726449668274,2.66835132209553,1.5006049719727699,2.3707304331495984,17.257040851593207,6.908448087014541,6.421001448773556,5.09781227920314,17.53047671530301,6.212576334728237,7.5100666052156,4.634626867076715,4.314160043888715,6.490825539231817,5.762458218471436
421,530.204832315445,255.34640234759576,106.91360181174959,72.73422753317541,0.13642003341064407,2.159771495824002e-21,2.54945298098961,4.07406730906695,2.154479322225889,1.67518868590233,1.7268807443849297,7.134427376024666,5.204440713258223,4.88052527915894,1.8912549426586949,7.4175516756119455,5.3445412384246085,5.077176977484142,2.0995390632703095,1.9233075264219304,4.681866896304362,4.2218689304188315,5.275677649770836,7.208463107445573,2.6456944220577046,1.475250176228713,2.3471953355687263,17.159808130595355,6.975605231663049,6.433789641062805,5.076492300464975,17.645589431356225,6.234226153987676,7.428587822993071,4.619238849090849,4.267173681672996,6.452798848321338,5.668011029469702
422,531.4392690658569,253.1211897415337,105.04375519820317,72.65799019597027,0.13411471375561546,2.1295796734380825e-21,2.5634842123202213,4.0463110982226755,2.180882104865086,1.6843093134377822,1.7397005739564328,7.115292845640466,5.183462777127182,4.888175303128672,1.9020483570866829,7.379709077607438,5.329311058204197,5.072517614483392,2.1150949195120186,1.9357776322745337,4.664825435081284,4.207070648850637,5.235532742649493,6.951922763256193,2.6760523286218993,1.469098028654029,2.364094049748329,17.037862794581322,6.915820954226642,6.352084089040527,4.947113104255855,17.42098454486838,6.001929091255703,7.192859104139482,4.549974912009154,4.248274467312082,6.284479076282261,5.395673147301821
423,532.6749968528748,253.4725760626783,103.9360566443645,72.5818767632943,0.15005291526878214,1.4556113970438222e-21,2.5755725724342855,4.012539700756382,2.1967623154400417,1.6941903443307007,1.7518188896169011,7.07822829562411,5.160199240326598,4.88811987328839,1.9246662518796458,7.37631356627171,5.319158775118636,5.081899029062454,2.136666823820562,1.947592373404849,4.632804962152568,4.172818114613466,5.17893849117084,6.482271121441385,2.740698683369857,1.5142053713809802,2.377380255089488,16.978389599463462,6.908319302962828,6.398105622725261,4.794575014938372,17.73605603887431,5.930019297162433,7.070110815007142,4.542824132199971,4.265284008966253,6.087650073279968,4.931228816331949
424,533.9094178676605,250.9265745456503,102.71633004471681,72.5058665620319,0.14064674806008984,2.285560570917255e-21,2.5677316330067996,3.9752518050887673,2.187787114325824,1.6894980347186996,1.7440774270774348,7.0700230355773686,5.137941529778547,4.864148646114914,1.926230622513798,7.318802798265452,5.273008066385155,5.084363834809291,2.120590995130325,1.9323235290906817,4.594008973764466,4.153915087245131,5.217333205602041,6.206721643203489,2.735522660450797,1.4873043868882094,2.3429019388923824,17.01875477449769,6.837105802362691,6.427819048881827,4.669433886365903,17.44494381778497,5.870149689970507,6.994218709687127,4.488776761501501,4.192434043692828,6.002785062286404,4.780124612648442
425,535.1439015865326,250.74666220489254,101.84616369471077,72.42998066106497,0.1477636134679981,3.350113418286144e-21,2.5631772643940196,3.9532126595404677,2.1965358911821258,1.69502667143718,1.7486341621947383,7.055238762497169,5.123872104477659,4.882022049888658,1.9306625199238314,7.310211325133,5.298046042694034,5.107122848341979,2.1300045422735927,1.9332662767994115,4.588674870934819,4.178448510604313,5.2585411363643795,5.998348895995249,2.742119583308347,1.4990371797819857,2.3450666415428856,16.97748544291805,6.7004175595088835,6.439865089972632,4.562613545754443,17.318069738414135,5.888972901638506,6.971228914320606,4.444566873184907,4.18815913924513,5.866996449558547,4.6446746032020725
426,536.3798711299896,249.2006470657012,100.74263392315618,72.35422010139526,0.14539826370744682,4.866713909206397e-21,2.5669247525515977,3.8860785670886266,2.194113744116198,1.6817849904341085,1.7388486928544664,7.0332402405729395,5.128208819917813,4.88723582680725,1.9437794707684262,7.328861358861416,5.277194903508622,5.100274722518985,2.1322305437722933,1.929801466687098,4.559016977254632,4.176371592690606,5.204075665103528,5.7892498280894955,2.747857588704394,1.5001054224242791,2.3429627326463534,16.780543464188852,6.687085151255192,6.451587420440162,4.452103416417041,17.30509912341712,5.8833442534021145,6.8561675642690645,4.469192290234912,4.12595438794827,5.691631763505591,4.4556738511098075
427,537.6159451007843,249.66016448040787,99.91496776961293,72.27860991361315,0.15948331476585417,9.706588647396657e-21,2.575971546050807,3.8806302800198256,2.195737416445152,1.6820200075834515,1.73927007324162,7.003231939661981,5.129194454696707,4.883054599362127,1.939336522846071,7.307594437500919,5.265631867509015,5.0952374853359395,2.139193128646486,1.929511122978775,4.561952726712391,4.190687712005125,5.2543654238608966,5.625537884474631,2.786228980653419,1.5145780664983466,2.350637211366786,16.773323700189717,6.651025173969217,6.379877110581762,4.27770600351817,17.198013973412404,5.793882726744098,6.728121528925945,4.560881735421618,4.13968704049647,5.616709989396625,4.264391220102824
428,538.851068019867,250.63923764229213,99.90140689292367,72.20313653022939,0.1729222132481797,2.9098618344837807e-20,2.5786349308259267,3.85565882816476,2.1855321580037854,1.6802577648267902,1.7310154866946512,6.986228236089172,5.109539762308671,4.849522802172194,1.9314956314347187,7.272032778073248,5.218581981559443,5.048646671984213,2.1414938863055504,1.9204533926657745,4.545109468307777,4.1882691149044,5.308818652329524,5.604303994083011,2.7602331751854385,1.5011197285293076,2.3336924246595543,16.76672400355594,6.743721097858077,6.423393456909485,4.132245935568888,17.142617060084262,5.757735829953994,6.768681207763826,4.661032172681923,4.138956477946866,5.598329416699899,4.259802259113664
429,540.0858538150787,251.4206780676517,99.70615529951077,72.12777320495145,0.18436123445019006,6.498799353588688e-20,2.563726961704427,3.8523128252323446,2.16561743970392,1.672635739347037,1.7217335738538875,6.992874541285528,5.140004979716957,4.846555767171533,1.9222507381770968,7.239648760297877,5.185902623008539,5.040764767036534,2.12955157768706,1.907324521339098,4.557514001928653,4.212207300679947,5.367193058121896,5.607659206972121,2.783164214590171,1.518588826265024,2.3162217027830088,16.64961797403552,6.712625443846502,6.461128130849825,4.002617594488823,16.957528693133224,5.751062816732351,6.912931415689272,4.752522208143102,4.126079369711027,5.578551470382617,4.208663173766278
430,541.3926174640656,250.53668864815876,99.94051320778745,72.0525141978085,0.1748541472035181,2.4781918696701027e-19,2.5724655099032616,3.8186955627197636,2.173890987405411,1.685951480726438,1.7289220898689275,6.966430885949243,5.1126366358434465,4.8514884424901,1.914003323544649,7.220365025260027,5.173908166734466,5.031023566264565,2.150926783419035,1.9107273384262742,4.545864487094801,4.200946236560564,5.41650935681762,5.494981354660554,2.800780789138491,1.579958074377267,2.3399500209326027,16.492513239267474,6.661740514617376,6.542200925876474,3.930405523671245,17.14149316954856,5.769063214084204,7.1468494050412925,4.83073819273709,4.162202239029301,5.489195279717173,4.141931908270734
431,542.6914944648743,249.51998586474852,101.00309348235952,71.97735928655767,0.15613803345233215,5.743170628279614e-19,2.5967604075346284,3.8034587136096016,2.1832385234156244,1.6899626447839313,1.7391303578691242,6.936827471601262,5.09316445540048,4.830850427480565,1.9205099560772219,7.196957251488006,5.131302335968952,5.018839802428291,2.1689109732587863,1.923768797790445,4.514944006416037,4.177103625475176,5.595828632209753,5.436168793235476,2.871848325721055,1.6403286101598218,2.393161559745877,16.619277225246197,6.69001814062893,6.6591344903920175,3.9795111862586268,17.308121869577153,5.713953898260858,7.337466830085443,5.0139511818623115,4.2622347566290095,5.420183050329245,4.061904932017734
432,543.9285576343536,249.06039238719808,101.9547309718018,71.90229379397553,0.14104041794350186,2.1536750789477825e-18,2.5829900340448586,3.8235935734073037,2.157431066729585,1.6920716337860666,1.7243240564739422,6.9516556910219,5.1457797878816285,4.8569585172009555,1.89901176711312,7.2357614842940885,5.1586271135451085,5.048587048115707,2.1448418721820977,1.900511188651814,4.55271473398374,4.224466258638634,5.792238413232698,5.605906523841535,2.8762471643194396,1.6716850334990474,2.4066714375003495,16.701069419831885,6.715518295500105,6.768417113703097,3.963347132841764,17.2556935648144,5.706843853888858,7.58275566568953,5.063189993638704,4.180141496378328,5.551534807195539,4.113471055926524
433,545.1662430763245,250.50078251577415,102.89214508447529,71.82731586696598,0.14743747750646005,3.0825422352333764e-18,2.573710775489145,3.8040896923228873,2.138884148292083,1.694182523881454,1.7178082341163308,6.9824539735398705,5.160623625820452,4.857430638292391,1.8753676240536885,7.255854013914506,5.163596757175428,5.025933885720084,2.126175414709464,1.8789725588453363,4.566389314433652,4.216100633080091,5.922520105533426,5.728484864318257,2.8503073885994343,1.639298029846145,2.4304926971821956,16.680373246787337,6.7760997847229785,6.887119437291942,3.906235060663403,17.25146531422621,5.841089843692172,7.835442378256097,5.118654852524272,4.142041522004777,5.696225732254486,4.186294826572152
434,546.4027791023254,250.0779293720385,103.13243560190497,71.7524187736893,0.1428431418060701,5.205204475190509e-18,2.604466587936131,3.7966588850102783,2.1547153159366133,1.6930085875978178,1.7192690887192035,6.957630609468315,5.127782657566597,4.835807046015213,1.8677903083203689,7.219193149086721,5.165925893369909,4.9966643251713725,2.137477388070019,1.8841250386180466,4.561033413392892,4.187212521557734,6.110910233418066,5.795318737918214,2.8454608989609937,1.6706668764383472,2.4764303537939005,16.760628301505243,6.735342372560059,6.889419135322625,3.9274305993712173,17.096640135433923,5.728920824365436,7.85566562524668,5.164285074771505,4.1567667851372825,5.708586014231585,4.209963633429887
435,547.6389374732971,251.98688984985398,103.30321393127976,71.67758286015844,0.16396114758584296,1.87590533936789e-18,2.58716800391775,3.747804413586487,2.135799828497492,1.693830813362311,1.7167770196517382,6.957033917440218,5.11755746877616,4.825532704799391,1.8521364631106068,7.188685006724408,5.137386815694105,4.9731235492264565,2.1191564707948034,1.8727561993190032,4.529315032662525,4.155914592268022,6.071584812506852,5.8005272812296935,2.8094055932641098,1.6472845725529317,2.470906093171941,16.73957897981439,6.843965418457396,6.911658562354023,3.8696472202618413,17.214074717172696,5.734688244184687,7.869822960102882,5.15193283930089,4.108900026483679,5.75912634662259,4.3001102637991755
436,548.8747251033783,251.72272588904923,103.29460010300643,71.60275376657718,0.16308677439580935,1.4007726448962152e-18,2.589157538386329,3.771975819264164,2.1410902669018994,1.6963213366131564,1.7203944122729011,6.958579097616979,5.111486979592734,4.805757166656037,1.8481405594052727,7.16733437347972,5.089658345260952,4.953936424302336,2.1244447258381474,1.8719235942784815,4.520797581074359,4.145696358941209,6.113277612546706,5.765100176131976,2.742473445817484,1.5860164336777254,2.470722229469986,16.791213839334283,6.8403078651305735,6.82009389081837,3.895641185359278,17.299974339347322,5.808682218680194,7.907371506319862,5.155319829499224,4.073529982341466,5.708065364804547,4.316810183727439
437,550.1111912727356,252.86942008968768,103.77285471950218,71.52792397437221,0.16933215624975909,8.7691650167223e-19,2.5978859833141317,3.7428785256497816,2.1698947202199665,1.7024305327879514,1.7453225952661922,6.954275384059717,5.092088310655094,4.827806556511245,1.8683111533813874,7.174173593908934,5.115359031843784,4.978511147249026,2.1494451321069215,1.8970442585805143,4.483784679266971,4.136214166035768,6.022119293768264,5.6159929388936884,2.8198150575622614,1.6122674206638896,2.5469757046012647,16.902327924944824,6.7828671648868495,6.74037086490638,4.099844193360747,17.522809669928726,5.809608444656005,7.991213987815074,5.124862622769084,4.093302380369017,5.626049325667945,4.462427724708154
438,551.3473358154297,249.58415640313547,104.00447079178322,71.45308014793169,0.13133786314579773,1.1505367160926197e-18,2.6233525336748946,3.779093516865627,2.2052565689671533,1.7138610528332954,1.7584694015064728,6.97660349627681,5.122179367955398,4.850993474169137,1.8897063593684553,7.184537122832926,5.1435793629795645,5.005016984844404,2.1643674555015213,1.9096451841749513,4.496213298906398,4.169943967983788,6.114340375206302,5.639167282689771,2.905190840178045,1.6089552209927438,2.6232708506557056,16.96722233369559,6.6910640031262565,6.737850752196972,4.385744597717608,17.2119213614416,5.784623189105824,7.959951660328027,5.171843335748007,4.033967451906899,5.564138046654798,4.605219490139048
439,552.5844006538391,248.25017089466866,103.86581166908333,71.37829054326674,0.1221608493349071,1.1526672609370205e-18,2.6214937183938587,3.753629602635502,2.1881729789416267,1.6927479157335634,1.7474152911313694,6.97013197138872,5.144572327777619,4.822423005245695,1.8831457145504924,7.193854840632691,5.113837579960937,4.997746972899869,2.1458909785549816,1.8902413305598893,4.4875766011634255,4.137102919257647,6.190775471802888,5.685897514240848,2.8813428385836426,1.5399586939833092,2.664500840927617,17.042685617300926,6.781657178112948,6.773511790737603,4.455920147828918,16.958909946403136,5.73880133995755,7.899549675575402,5.158749300936261,3.9764029645332135,5.569309351354465,4.547838996804619
440,553.8464579582214,246.09674363357954,103.64481933571501,71.30357568294798,0.10374900270299506,5.98995929334157e-19,2.644088531716367,3.7331573943782104,2.1841833928585506,1.6914573851993349,1.7515891051738932,6.962639256388557,5.1398537376762885,4.812108331222636,1.888955018171081,7.2273627211120814,5.106875041440823,4.993989588866982,2.141677351498569,1.8923259866988422,4.477652817678193,4.125532684536622,6.1210828061869,5.7110817287199165,2.8931369994278415,1.504307488641854,2.714658417949091,16.981824793632438,6.8831860102705935,6.791054680473307,4.620184057463719,16.99443609055743,5.623907434704059,7.7264241004875025,5.130565740421252,3.929618775436707,5.498108745193348,4.521241466149046
441,555.0822682380676,245.63625894747207,102.61786491181525,71.22898855985312,0.10940402225340105,1.5652708697828778e-19,2.650537965607317,3.7008340033125986,2.213833599070997,1.6968687303477579,1.7656499184753975,6.968402563451427,5.147434522497226,4.83148721647136,1.9041044259126476,7.210357843186101,5.110096912099566,4.992547125006792,2.168358251800646,1.9084381921623024,4.474305351944818,4.105746629116648,5.864902709453374,5.516744615863505,2.915443397528373,1.4908737008803514,2.736621895239332,17.040277484713144,6.785972724126134,6.716266980337038,4.55218795208486,16.993251745069017,5.6303454750178155,7.481559861287279,5.103991996623591,3.9014603968397705,5.416238763934864,4.471725212816813
442,556.3172574043274,244.8340590397323,101.77513797764908,71.15453180561016,0.11106425950236203,9.539771321296359e-20,2.63464927459532,3.6545840061142276,2.2112522035097366,1.6904074344263098,1.7591988781738561,6.968971714318561,5.153253617215754,4.851573466704932,1.889964959996258,7.2210434959676455,5.142669168570409,5.001558322768713,2.16076643537387,1.8949432598323546,4.479325767851941,4.083801300816971,5.650892473919399,5.457152283718241,2.881755204661847,1.459086736941133,2.7056742335000425,16.931273239699305,6.8104098423658845,6.676259420512868,4.438532711867722,17.02574880233146,5.628333248945205,7.325452580984278,5.003728305645926,3.819639432190248,5.508388932829531,4.452810527535992
443,557.5534746646881,244.29374058953175,99.75070485992194,71.08021660807643,0.13127281460153015,4.29431466473835e-20,2.6312662310298207,3.5751111875343766,2.2054465096972264,1.678599175468155,1.7448125479173862,6.912966459518652,5.094229098492548,4.819492005604883,1.8777620813232467,7.181393016663101,5.130526948748679,4.969444857634021,2.1474478921455535,1.883439837987124,4.4377417484259984,4.0458580631896215,5.399391736576982,5.1942231753291175,2.8440830316194172,1.4108673227218034,2.649785659985729,16.95368840668968,6.687890238575833,6.540442914527352,4.149293864516947,17.07096997735596,5.654999614433591,7.025606251612384,4.893784405768296,3.7137848718122637,5.359630164092994,4.202263224303578
444,558.789088010788,241.14061505659313,97.99800552789112,71.00601685141073,0.11898187465817539,1.8267322744074505e-20,2.6234570947865454,3.539782891144484,2.204870691246406,1.6773919985742367,1.7340608252119365,6.896825121779937,5.073485441482317,4.84152948386852,1.86487973981818,7.164721732584302,5.154107164528881,4.979047117964289,2.1395425872708524,1.8705070987160033,4.435831685973465,4.03836453652342,5.2233401958747505,5.036879471747047,2.7789683507413825,1.4098303629140938,2.583445696975033,16.71520666159007,6.684935916045358,6.513203819167874,3.875670390695575,17.06204225127877,5.532676033327832,6.782768943727559,4.8595915018087945,3.6325552605838474,5.271917914767371,4.034972756645774
445,560.0246894359589,239.1483818675872,96.32017428524027,70.93195787359382,0.11778588785421505,9.002136154701255e-21,2.6170808062027104,3.5008036719733218,2.2027468317511194,1.6750863593778458,1.7209409133765063,6.8840131916391005,5.0809051838273085,4.8348809391633605,1.851618248904368,7.158288857610683,5.173825282631986,4.967014235002546,2.136083553337931,1.8494653187763805,4.441692196918492,4.023215332837963,5.067078039347522,5.028298908682354,2.7360195970546077,1.3877245211566915,2.513407514399706,16.575831695377026,6.605240352944535,6.507077988846148,3.6399720368474675,16.78147739627345,5.577255556172612,6.594000185800017,4.728695606565074,3.483454041375816,5.226612703328423,3.8680281410688155
446,561.2604432106018,237.00277647576644,95.3369167346481,70.85805641264191,0.10751964426817337,9.115403328469295e-21,2.620708807604977,3.411853412398505,2.238096367791722,1.679447878042898,1.7412859121079736,6.880337824627015,5.090474918983823,4.869074011000079,1.874105948749365,7.087395860498057,5.157832773979352,4.9444589741607015,2.168759423455435,1.8703369352600117,4.422591936796427,3.999077916202739,4.724704332317351,4.887745427713817,2.8662007452880442,1.4372406896815775,2.479792661688592,16.27907432923392,6.569870304348031,6.555319010235696,3.4831370618310653,16.658806693383248,5.573465452184034,6.580509506955001,4.6859541900002295,3.410247774140197,5.287393317632475,3.8574552380148033
447,562.4967951774597,236.31713655576704,94.25064989091162,70.78435173405653,0.11446869312575006,5.018447172996042e-21,2.6303849728339435,3.3507963829607714,2.2126500496866575,1.6747374292289297,1.7301622606001756,6.8418075623653785,5.108623023786428,4.862195387048272,1.8668766476018885,7.06689293846942,5.128888117652643,4.90944623827422,2.160893011700155,1.8570306038605162,4.432551569849256,4.0013294223052265,4.594820482408549,4.85968669391209,2.779898952257234,1.4066668934959672,2.421207367622842,15.929989314303919,6.574588729189891,6.486566124261733,3.377853483826796,16.621610892021387,5.632561666931385,6.502954867933526,4.702447097846881,3.338769575460553,5.236796335585624,3.784231413853241
448,563.8140864372253,235.1504395154191,93.06978698020495,70.7108309651908,0.11918302946475458,2.9125214870577027e-21,2.636473732973163,3.286889736513118,2.196107872723886,1.667882026130619,1.7266276334411255,6.800965108397744,5.075938844066291,4.828394933639501,1.845562758766066,7.035810338422582,5.109479755075343,4.876501536794465,2.15902765983336,1.8473775593093291,4.387884435863758,3.97059469159755,4.52027035783349,4.653945082285756,2.708106494084233,1.3579764090898392,2.3873600231276964,15.922624920192403,6.531230965120848,6.474210326852089,3.2241326218190527,16.535377432697985,5.6642086363050925,6.3955730911542705,4.6755804990605485,3.249778874468566,5.163618280022592,3.605792966090511
449,565.1120126247406,234.06910770239136,91.42621227427358,70.63748463931657,0.128217983682608,2.2621526778467523e-21,2.6404018304178525,3.229626525773027,2.182256553745453,1.6648253041910446,1.7253034448620812,6.734290802680776,5.034063281053189,4.816909112893748,1.831551596072152,7.001340404373637,5.116551855393326,4.869306796321805,2.160373044117019,1.8403307193401417,4.366672641514058,3.969808507791111,4.447870228049903,4.493151060011325,2.645514248560887,1.3148319840718112,2.3340114494890116,15.616032980233406,6.409934269852363,6.390637899986449,3.1395318689224108,16.35388316379066,5.665099972508969,6.342688639036578,4.635580148045712,3.171452705704752,5.030038803230177,3.4359528527791614
450,566.4926428794861,233.8322283718213,90.12446182971627,70.56430026750925,0.14151230441357288,3.12226710908842e-21,2.6162656052375013,3.193107858242403,2.158250106565605,1.6502489310858024,1.711524042775372,6.702895529209395,5.037222979879503,4.829549207806362,1.8076616159082601,6.9805860906425075,5.091751517249839,4.8738407389982745,2.1408209948462176,1.8260341010449026,4.373356084266441,3.9991204294800933,4.422659610246348,4.47021689502114,2.55806018755898,1.2974173234728936,2.2729206249579645,15.236349493363837,6.351749591152148,6.361131124650732,3.001575947667893,16.34280954561892,5.529585812347383,6.337266041589349,4.567931255143207,3.0395712620920916,4.9339745454286845,3.4012425694047033
451,567.7500116825104,232.7617199418798,89.48733367822804,70.49125949147445,0.14011775237387214,4.339037172763116e-21,2.6008414274972425,3.1241511711170826,2.126821349118583,1.6321124433986836,1.6846875964908221,6.674086681701337,5.057641561240802,4.826026916075591,1.7799668421600925,7.000906201234061,5.086729711470568,4.891814709744197,2.117771184973467,1.8013152209247558,4.3736955701561016,3.9927829474866883,4.411451033774478,4.4629995876677055,2.5015760614574747,1.2525978200093735,2.2193525166344252,14.98105926655778,6.377318235961875,6.3915856809964975,2.895486383759782,16.12197333356766,5.540953197349918,6.469384331661599,4.558303754246905,2.9673484292601566,4.939953361702175,3.395990683620228
452,569.0080959796906,232.1119194439748,89.59307693454757,70.41836053481433,0.13686166001702899,1.107448844535773e-20,2.5969497164700552,3.073902659852846,2.095820326710253,1.617806319291483,1.6657450531133728,6.633791036899222,5.049647575897024,4.785285749309145,1.7635007926017556,7.007843249239533,5.04623626113775,4.869329379108549,2.097439592634012,1.7820350602314758,4.34936253399914,3.9796206664144,4.472168968185049,4.469297109629196,2.444270516162428,1.2363017801593474,2.2151122815405557,14.967828208882267,6.423592415215223,6.535411791568941,2.9252581586915896,16.07926801314054,5.5359588476739185,6.586429825654184,4.5720100562981445,2.8812652634013673,4.937082215569118,3.311821482775693
453,570.2412204742432,230.9070430711026,89.18144699993141,70.34556558416561,0.13231623041530466,2.2619643342215647e-20,2.5739108866800873,2.99979673859306,2.0632331992796757,1.6163920147666595,1.6526132914977592,6.6112369555899155,5.043514259745085,4.77960606695398,1.744957060512629,7.002576199892448,5.048305262820982,4.8717508275659105,2.074967089860344,1.7612148882760565,4.3441328443978575,3.9601998590426906,4.4600369709617205,4.3701037765262605,2.379006577248923,1.2287243027418524,2.211770226006129,14.844726377126367,6.338257932511877,6.598704518898412,2.9239978542093494,15.816917514430104,5.566346986074806,6.951194390289863,4.486842604871258,2.796163984081665,4.919277773343782,3.28937521060907
454,571.473470211029,229.4880895195396,89.07784635314204,70.27285738470334,0.12134598001577249,7.113263801034475e-20,2.55626004364461,2.963404813821697,2.037979176620874,1.6281746678520181,1.647063124246167,6.598556120849855,5.032241729619431,4.779562333770214,1.740556052161175,6.984709071721537,5.049603493188056,4.864993308980803,2.0574950758327013,1.7510356033909413,4.339499916765338,3.9716532476515582,4.454690886037225,4.324360898724749,2.3268500019797163,1.261443367184544,2.2126440137950993,14.805344671176865,6.220749178055117,6.6698123014473785,2.963246221032211,15.769704541451429,5.527402319205181,7.242463575961997,4.433897195518428,2.7688525909028074,4.92013420033569,3.176250390333586
455,572.7055473327637,228.9483647527751,89.45890378747853,70.20022639252886,0.11361481224161621,1.809780047856423e-19,2.5578658544876554,2.9273260614134684,2.0225833082624716,1.6404685854441712,1.6459400341565924,6.5566642259044805,5.038666754619344,4.789891767459704,1.7401781426531806,6.989639268235829,5.023127003639901,4.867518956930062,2.0478335940733814,1.7488581463976487,4.338663141805473,3.992528503122713,4.560072866979386,4.3349631651122165,2.2617101743356653,1.2818227596936878,2.1935525664121336,14.513231361081946,6.2485558381131,6.637524627980558,3.0299442545014625,15.950403945177305,5.490526802227765,7.508427528915439,4.488495857224751,2.7966101727002033,4.9715269868081045,3.191534880214815
456,573.9368727207184,228.1027276275724,88.74757161737817,70.12765924281716,0.11481610204874522,7.166019041357294e-19,2.529667040360114,2.8591564369050886,2.0025766106858462,1.6546909459798085,1.638625156189062,6.5526812984902625,5.035233815828478,4.807486192927823,1.7245603180534528,6.967718793257546,5.027692438271593,4.872538259594943,2.0125502215537368,1.7292820918168335,4.348191973693128,3.983234968894805,4.6336826635772805,4.298579968266007,2.1835234157365777,1.2680862437266127,2.1596696394570825,14.362593986370841,6.2120933740941044,6.596518860144902,2.9722901098552637,15.579656349799974,5.429110525089945,7.76430256348764,4.38514559356553,2.7514245952344796,5.003764365984404,3.1471293629875188
457,575.1685709953308,226.65443257485006,88.57652072033389,70.05513694814978,0.10505203897582341,1.0937022127978873e-18,2.5234040067114556,2.813588566829309,1.982166572935721,1.6533985662200639,1.6257082439281159,6.52346260763329,5.047871311175079,4.7976976082533875,1.7117998637408036,6.950547832227616,5.002189562552613,4.837560434347596,1.9873533238195802,1.711761207225571,4.3576169294036475,3.991444371780203,4.681576006190088,4.3159088857029975,2.1754018478844532,1.279167499890745,2.150887229206779,14.216066201811465,6.270451039900111,6.561491454844689,2.913095970176593,15.450611648681518,5.425314782285569,7.922975222856716,4.418617292625722,2.6946005215222004,5.049455392205749,3.050899724548481
458,576.400238275528,225.57503981430682,88.37739591578828,69.98268241379901,0.0976487071598676,1.8916231285495625e-18,2.5177042900597506,2.7544517700330458,2.0038028797848875,1.663572225904408,1.648752773726553,6.513669030542172,5.021493561907246,4.827037804558521,1.7351597036434863,6.923616585900387,5.007795300783005,4.861645224429628,2.00977025009216,1.7324971990154248,4.295997304930938,3.9331248634211233,4.5305481205270945,4.052880185487753,2.239189839561159,1.336382681663185,2.1739012347054807,14.137791867619015,6.423729348246378,6.470423324227952,2.944373602874021,15.388938982152993,5.374698183941795,8.042825719688109,4.387241245162685,2.6946150470273524,5.123429794921492,3.0564267379818193
