,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
2207,437.29296231269836,33.46199035644531,3.491401433944702,0.02935962751507759,0.051862914115190506,4.496010660659522e-05,3.639646291732788,2.5527007579803467,3.6071603298187256,2.608065605163574,3.663210153579712,3.7815117835998535,2.6445908546447754,1.5089892148971558,3.8607921600341797,0.4437618553638458,0.19859327375888824,0.37055671215057373,0.2892506718635559,0.549381673336029,0.5667278170585632,0.3940119743347168,0.10078392922878265,0.5783336162567139
2208,437.4940814971924,34.317535400390625,3.5185930728912354,0.0293127354234457,0.07217075675725937,4.581655593938194e-05,3.6156342029571533,2.56014347076416,3.59285831451416,2.614586353302002,3.714515209197998,3.7869274616241455,2.6338956356048584,1.520490050315857,3.843702554702759,0.44531482458114624,0.19395345449447632,0.3904089331626892,0.3307853639125824,0.5823431015014648,0.5423690676689148,0.3622870445251465,0.10798615217208862,0.5631451606750488
2209,437.6718144416809,35.43497848510742,3.3841145038604736,0.02929912880063057,0.10148194432258606,4.255824023857713e-05,3.624500036239624,2.576483964920044,3.617946147918701,2.6277284622192383,3.6681337356567383,3.7713699340820312,2.661423921585083,1.5483269691467285,3.866334915161133,0.4134487509727478,0.21667645871639252,0.37382984161376953,0.29597365856170654,0.5488699078559875,0.5193502306938171,0.3293805718421936,0.11199202388525009,0.5745927691459656
2210,437.907781124115,33.928646087646484,3.4445104598999023,0.029295101761817932,0.06300842016935349,4.7922407247824594e-05,3.655738115310669,2.5807597637176514,3.5758111476898193,2.646622896194458,3.6810660362243652,3.7884912490844727,2.630011558532715,1.5249146223068237,3.8510420322418213,0.4053213596343994,0.21110212802886963,0.3776361048221588,0.3044619560241699,0.570210874080658,0.49628445506095886,0.35490748286247253,0.11049741506576538,0.6140884757041931
2211,438.1125817298889,34.64630889892578,3.613966703414917,0.02930145151913166,0.07826998829841614,4.08346822950989e-05,3.645026683807373,2.5912907123565674,3.566045045852661,2.611121654510498,3.6517603397369385,3.7789065837860107,2.6361587047576904,1.5323736667633057,3.85951828956604,0.42446643114089966,0.22071126103401184,0.4420730471611023,0.32028335332870483,0.5793412923812866,0.5282542705535889,0.32669293880462646,0.0978800356388092,0.6742638945579529
2212,438.28905963897705,34.623958587646484,3.583150625228882,0.029271002858877182,0.07774349302053452,4.3973424908472225e-05,3.6115405559539795,2.5632641315460205,3.58286714553833,2.6441385746002197,3.6948318481445312,3.7643768787384033,2.6285951137542725,1.5231744050979614,3.8889684677124023,0.42573240399360657,0.1906242072582245,0.4420773983001709,0.30971819162368774,0.5989645719528198,0.536855161190033,0.37512630224227905,0.11526544392108917,0.5887870192527771
2213,438.48270440101624,35.61882781982422,3.5454845428466797,0.029265128076076508,0.10111884027719498,4.128477303311229e-05,3.629241943359375,2.5601561069488525,3.615187644958496,2.655595064163208,3.7237086296081543,3.7930195331573486,2.6457338333129883,1.5162066221237183,3.860433340072632,0.4250369369983673,0.20598112046718597,0.4128885865211487,0.3070668876171112,0.6152791380882263,0.5325116515159607,0.3805149495601654,0.11183051019906998,0.5543746948242188
2214,438.65973806381226,34.952911376953125,3.6176366806030273,0.02927810326218605,0.07774624228477478,4.4190732296556234e-05,3.695762872695923,2.57143497467041,3.6156511306762695,2.66692852973938,3.7353506088256836,3.8269639015197754,2.6196465492248535,1.537078619003296,3.927285671234131,0.4172075092792511,0.25229567289352417,0.3810204565525055,0.31663206219673157,0.5622197389602661,0.5335201621055603,0.3963753879070282,0.11920284479856491,0.6391628384590149
2215,438.86085963249207,35.31026840209961,3.2513234615325928,0.029254166409373283,0.10894164443016052,3.686155105242506e-05,3.6153759956359863,2.566134452819824,3.582380533218384,2.6047005653381348,3.6529412269592285,3.7149417400360107,2.6564457416534424,1.5227649211883545,3.756300449371338,0.3850923180580139,0.18309611082077026,0.34767821431159973,0.2929920554161072,0.5613760948181152,0.4664936661720276,0.35565048456192017,0.10685548931360245,0.552089273929596
2216,439.03753209114075,34.316036224365234,3.4682254791259766,0.029207589104771614,0.07249640673398972,4.008375253761187e-05,3.6312825679779053,2.5829389095306396,3.5695385932922363,2.6422173976898193,3.662240982055664,3.7643239498138428,2.6469290256500244,1.5392893552780151,3.8799450397491455,0.438516229391098,0.21721628308296204,0.35495543479919434,0.3164890706539154,0.5121968388557434,0.5436486005783081,0.33447787165641785,0.1109890341758728,0.6397360563278198
2217,439.2698094844818,32.69032287597656,3.3978376388549805,0.0291622094810009,0.034135814756155014,4.492547668633051e-05,3.6194474697113037,2.565469264984131,3.588334321975708,2.619577646255493,3.7310991287231445,3.7872884273529053,2.6544742584228516,1.496476173400879,3.835676908493042,0.421345978975296,0.2145020067691803,0.3424837589263916,0.3187152147293091,0.572743833065033,0.4916214942932129,0.3571268916130066,0.11333373934030533,0.5659648180007935
2218,439.4787678718567,33.8898811340332,3.3366780281066895,0.029120268300175667,0.06622668355703354,3.9469643525080755e-05,3.636443853378296,2.5821573734283447,3.5746538639068604,2.6532344818115234,3.644662857055664,3.7867510318756104,2.6169042587280273,1.5212419033050537,3.858926773071289,0.40172240138053894,0.22391368448734283,0.3186379075050354,0.26482200622558594,0.507142961025238,0.5543349385261536,0.3327610194683075,0.12074252218008041,0.6126006841659546
2219,439.6672866344452,34.23406219482422,3.563337564468384,0.02907302975654602,0.06689642369747162,4.004138827440329e-05,3.631436586380005,2.5802321434020996,3.5818281173706055,2.6325478553771973,3.6929123401641846,3.7925844192504883,2.6343581676483154,1.54854416847229,3.871309280395508,0.427236944437027,0.23094868659973145,0.36933356523513794,0.3302669823169708,0.5442279577255249,0.564127504825592,0.3383829593658447,0.12413053214550018,0.6346824169158936
2220,439.9067132472992,34.77251434326172,3.639368772506714,0.02903820388019085,0.08128020912408829,4.1782608604989946e-05,3.6254734992980957,2.5478591918945312,3.5989840030670166,2.604504108428955,3.6951613426208496,3.766514301300049,2.66166615486145,1.5271557569503784,3.8255388736724854,0.43034079670906067,0.217262402176857,0.4239875078201294,0.29582464694976807,0.5989481210708618,0.6119689345359802,0.37790074944496155,0.1252664178609848,0.5578691959381104
2221,440.0920162200928,34.7800407409668,3.811934471130371,0.02904910035431385,0.07546498626470566,4.292872472433373e-05,3.6455888748168945,2.5518558025360107,3.5956053733825684,2.6129462718963623,3.7142093181610107,3.7443416118621826,2.6730711460113525,1.5345487594604492,3.8482465744018555,0.4721778631210327,0.2445835918188095,0.3788739740848541,0.3240498900413513,0.6182070970535278,0.5511429905891418,0.4316937327384949,0.12699909508228302,0.6642062067985535
2222,440.26961374282837,36.23564529418945,3.7009425163269043,0.029071372002363205,0.11180762946605682,4.600464308168739e-05,3.655538558959961,2.581493616104126,3.593752861022949,2.645110607147217,3.7246506214141846,3.7616055011749268,2.6358346939086914,1.5270026922225952,3.908289909362793,0.4245067238807678,0.26430898904800415,0.3733360171318054,0.30602794885635376,0.6108211874961853,0.6186786890029907,0.39551323652267456,0.11817698180675507,0.589572548866272
2223,440.4541435241699,34.1650505065918,3.507301092147827,0.029064161702990532,0.06946912407875061,3.4724464057944715e-05,3.657186508178711,2.5686798095703125,3.574582815170288,2.647963285446167,3.6630775928497314,3.7467472553253174,2.6307992935180664,1.5475434064865112,3.8133068084716797,0.4601077437400818,0.20918935537338257,0.3839430809020996,0.2887765169143677,0.5631606578826904,0.526573896408081,0.38143232464790344,0.11817777156829834,0.5759398937225342
2224,440.6171944141388,33.921592712402344,3.3976895809173584,0.029068000614643097,0.06554563343524933,3.645903416327201e-05,3.626311779022217,2.561713695526123,3.5812110900878906,2.655679702758789,3.670389175415039,3.7634243965148926,2.648667573928833,1.5028566122055054,3.8627185821533203,0.4327200651168823,0.1982792466878891,0.35261985659599304,0.2749016582965851,0.5153245329856873,0.5658774375915527,0.32726767659187317,0.11994607001543045,0.610753059387207
2225,440.8197286128998,34.26861572265625,3.5466132164001465,0.02905343472957611,0.07233250886201859,4.260470814188011e-05,3.5965778827667236,2.5821497440338135,3.589026689529419,2.6115334033966064,3.6754939556121826,3.7553398609161377,2.636531114578247,1.4970821142196655,3.85587215423584,0.43955299258232117,0.21995307505130768,0.371408075094223,0.3051544725894928,0.5634309649467468,0.5562450289726257,0.3659619092941284,0.10934901237487793,0.6155573129653931
2226,441.03193759918213,34.662025451660156,3.421408176422119,0.02903677709400654,0.08600163459777832,3.529923196765594e-05,3.621518611907959,2.566646099090576,3.5748772621154785,2.644631862640381,3.660498857498169,3.757157802581787,2.596794843673706,1.5184475183486938,3.830901861190796,0.38224372267723083,0.20286116003990173,0.35892924666404724,0.3152981400489807,0.502440869808197,0.53043532371521,0.38475996255874634,0.10775371640920639,0.6366860270500183
2227,441.2522966861725,34.83826446533203,3.419745922088623,0.02900560200214386,0.08717527240514755,4.0017439459916204e-05,3.6335959434509277,2.5849404335021973,3.614041566848755,2.6221518516540527,3.7039124965667725,3.740168571472168,2.619692087173462,1.527313470840454,3.8566462993621826,0.37514883279800415,0.22990688681602478,0.34048891067504883,0.3108783960342407,0.5637004375457764,0.5417868494987488,0.3550947904586792,0.11274278163909912,0.5899977684020996
2228,441.42678570747375,33.64279556274414,3.475247859954834,0.028982793912291527,0.05801801010966301,4.101179001736455e-05,3.6300981044769287,2.567592144012451,3.568948984146118,2.6418426036834717,3.6753830909729004,3.7585957050323486,2.641831874847412,1.5062041282653809,3.827305316925049,0.44380617141723633,0.2101844847202301,0.34019196033477783,0.31483277678489685,0.5872936844825745,0.5230950713157654,0.39197367429733276,0.11424098908901215,0.5496288537979126
2229,441.61262822151184,36.1756477355957,3.44431471824646,0.028979172930121422,0.12494505196809769,3.796738019445911e-05,3.618032693862915,2.584975004196167,3.5700716972351074,2.6241044998168945,3.6386842727661133,3.7358603477478027,2.6154563426971436,1.530282735824585,3.7870492935180664,0.40061038732528687,0.2227214276790619,0.37020251154899597,0.29907578229904175,0.5700203776359558,0.5007975101470947,0.35186663269996643,0.11539357155561447,0.61362624168396
2230,441.86362075805664,34.67335510253906,3.6392059326171875,0.02896847575902939,0.07920551300048828,3.9969680074136704e-05,3.643097162246704,2.536463737487793,3.581674098968506,2.6360280513763428,3.6704254150390625,3.739858627319336,2.6557328701019287,1.5265676975250244,3.847072124481201,0.4500923454761505,0.23928271234035492,0.3961871862411499,0.31305840611457825,0.610282838344574,0.5394569635391235,0.3500596284866333,0.11082707345485687,0.629959225654602
2231,442.0599298477173,33.85496520996094,3.5344862937927246,0.028949661180377007,0.0626949593424797,4.4378328311722726e-05,3.647986888885498,2.568211555480957,3.5963313579559326,2.606867790222168,3.6771132946014404,3.733980894088745,2.6365506649017334,1.5363717079162598,3.7802727222442627,0.43547940254211426,0.20120173692703247,0.3788483142852783,0.3114438056945801,0.5983854532241821,0.5340932011604309,0.3509752154350281,0.1114669144153595,0.6125921010971069
2232,442.2414176464081,36.039066314697266,3.717535972595215,0.02895028330385685,0.10911402106285095,4.109896326554008e-05,3.650423765182495,2.570422410964966,3.5678551197052,2.5983073711395264,3.7340357303619385,3.7705607414245605,2.661057472229004,1.5168284177780151,3.8584883213043213,0.4442298710346222,0.21865138411521912,0.3761192858219147,0.3093094229698181,0.666871190071106,0.5287143588066101,0.40711796283721924,0.12347438931465149,0.6430480480194092
2233,442.4167547225952,35.98857116699219,3.4840593338012695,0.02900398150086403,0.11138636618852615,4.12415865866933e-05,3.653794527053833,2.5538768768310547,3.619255542755127,2.6403937339782715,3.7109217643737793,3.7702555656433105,2.672825336456299,1.5453513860702515,3.8533360958099365,0.4639361798763275,0.20432576537132263,0.3587466776371002,0.2887672781944275,0.5392383933067322,0.5393310785293579,0.3592624068260193,0.11323121190071106,0.6172202825546265
2234,442.59382462501526,34.0172119140625,3.397385835647583,0.029060812667012215,0.0687723159790039,3.249976725783199e-05,3.6328907012939453,2.5722780227661133,3.606844186782837,2.608292579650879,3.67311954498291,3.755826711654663,2.6489453315734863,1.530820369720459,3.810821056365967,0.41907957196235657,0.21144863963127136,0.3541308641433716,0.3210691511631012,0.5528882145881653,0.5151158571243286,0.3388557732105255,0.10514618456363678,0.5796518325805664
2235,442.8020486831665,33.558616638183594,3.4589080810546875,0.02910790406167507,0.055460840463638306,3.988603566540405e-05,3.6135058403015137,2.5610761642456055,3.6104695796966553,2.614901304244995,3.6923906803131104,3.7527763843536377,2.6204261779785156,1.538394570350647,3.8481826782226562,0.4056869149208069,0.20795215666294098,0.37149909138679504,0.28587526082992554,0.5684108734130859,0.5208208560943604,0.36600345373153687,0.10675817728042603,0.6259013414382935
2236,443.00524163246155,33.75242614746094,3.484323024749756,0.029122337698936462,0.059878118336200714,4.0234346670331433e-05,3.609144926071167,2.55828595161438,3.6119303703308105,2.6340723037719727,3.675097703933716,3.797407388687134,2.6298418045043945,1.5044995546340942,3.8235363960266113,0.4102906882762909,0.1827833205461502,0.3631771504878998,0.29928508400917053,0.5890730023384094,0.524255096912384,0.38280925154685974,0.10943394899368286,0.6232157349586487
2237,443.16887760162354,34.07930374145508,3.4337894916534424,0.029132388532161713,0.06787646561861038,3.4088392567355186e-05,3.6297497749328613,2.5756618976593018,3.595055341720581,2.644482135772705,3.6906065940856934,3.7507927417755127,2.6386826038360596,1.5468237400054932,3.8294320106506348,0.4565560817718506,0.2266036719083786,0.35540899634361267,0.28684529662132263,0.5557025074958801,0.5081654787063599,0.357057124376297,0.10511038452386856,0.5823397040367126
2238,443.367888212204,35.599239349365234,3.6262333393096924,0.029105395078659058,0.10363573580980301,4.1478626371826977e-05,3.6193735599517822,2.570134401321411,3.600987434387207,2.6074717044830322,3.675974130630493,3.727130889892578,2.6139512062072754,1.555651068687439,3.827755928039551,0.45208337903022766,0.22141824662685394,0.372452974319458,0.31286919116973877,0.6004112958908081,0.5616939663887024,0.40495431423187256,0.1039193719625473,0.5964307188987732
2239,443.5412766933441,33.80080795288086,3.415222644805908,0.029068568721413612,0.06144943833351135,3.952658153139055e-05,3.6276493072509766,2.550358772277832,3.634169340133667,2.6230311393737793,3.6675989627838135,3.7393569946289062,2.653008460998535,1.5336101055145264,3.8697168827056885,0.4481711685657501,0.20974473655223846,0.3799181580543518,0.3029077351093292,0.5543906688690186,0.48436683416366577,0.3302094042301178,0.10680241137742996,0.5987114310264587
2240,443.8085389137268,36.91007614135742,3.754291534423828,0.02901328168809414,0.1314624845981598,3.857554111164063e-05,3.6385245323181152,2.528930187225342,3.581657886505127,2.6520743370056152,3.6603050231933594,3.7759461402893066,2.6381709575653076,1.534377932548523,3.8582489490509033,0.514951229095459,0.23262318968772888,0.3862866461277008,0.31790393590927124,0.6239001154899597,0.5317284464836121,0.40758243203163147,0.11678685992956161,0.6225283741950989
2241,444.04182291030884,38.48152542114258,3.4671523571014404,0.028965812176465988,0.17989130318164825,4.2584411858115345e-05,3.591963291168213,2.57718825340271,3.5276529788970947,2.6567916870117188,3.6972756385803223,3.77302622795105,2.621058464050293,1.5106569528579712,3.8341054916381836,0.40798047184944153,0.22010526061058044,0.340882807970047,0.27225685119628906,0.6004313826560974,0.5099104642868042,0.3632896840572357,0.11956368386745453,0.6327319741249084
2242,444.2191264629364,34.64973068237305,3.3726916313171387,0.028945038095116615,0.08294180780649185,3.7497884477488697e-05,3.6230380535125732,2.6063051223754883,3.5794668197631836,2.650625705718994,3.6945810317993164,3.782808542251587,2.664937734603882,1.5209558010101318,3.8076603412628174,0.3913003206253052,0.21613836288452148,0.34681546688079834,0.2507181465625763,0.5610820055007935,0.5249910354614258,0.34522557258605957,0.12356719374656677,0.6128536462783813
2243,444.43460988998413,33.61384582519531,3.3197133541107178,0.02894265204668045,0.06348145753145218,3.747504888451658e-05,3.6221773624420166,2.5444326400756836,3.548194646835327,2.6426639556884766,3.666804313659668,3.7428081035614014,2.654165029525757,1.5133181810379028,3.7913284301757812,0.40507400035858154,0.1954330950975418,0.32964015007019043,0.2871618866920471,0.5588265657424927,0.5032473802566528,0.3416805863380432,0.10587368160486221,0.5927760601043701
2244,444.6389195919037,33.259307861328125,3.517052173614502,0.028911078348755836,0.04412832856178284,3.7271398468874395e-05,3.6382858753204346,2.5925207138061523,3.6044559478759766,2.6338183879852295,3.669559955596924,3.77246356010437,2.639390230178833,1.5296205282211304,3.8680579662323,0.42525461316108704,0.23339515924453735,0.3390415906906128,0.3018931746482849,0.5873359441757202,0.5463457703590393,0.3770681619644165,0.109648697078228,0.5970686674118042
2245,444.84855937957764,33.606590270996094,3.2615902423858643,0.028865067288279533,0.0637473315000534,4.316252307035029e-05,3.6050641536712646,2.565387725830078,3.5895817279815674,2.6168417930603027,3.66902494430542,3.7327046394348145,2.6365909576416016,1.5187795162200928,3.832221031188965,0.3825780153274536,0.166019007563591,0.3477628529071808,0.2997637093067169,0.5460003018379211,0.45623570680618286,0.3495103716850281,0.1012815311551094,0.6124386787414551
2246,445.0498797893524,35.50068283081055,3.2763590812683105,0.02881016582250595,0.11119747161865234,3.5399825719650835e-05,3.651601791381836,2.581289768218994,3.568103790283203,2.6208269596099854,3.673624038696289,3.7536160945892334,2.581488609313965,1.5260097980499268,3.7910187244415283,0.38504213094711304,0.23178255558013916,0.3374429941177368,0.24370428919792175,0.5427972078323364,0.5003504753112793,0.3590473532676697,0.10482374578714371,0.5713681578636169
2247,445.241005897522,34.281673431396484,3.3717868328094482,0.028755327686667442,0.07535672932863235,3.815483796643093e-05,3.6456382274627686,2.5731403827667236,3.5893378257751465,2.625943660736084,3.6881372928619385,3.7902653217315674,2.621602773666382,1.5131391286849976,3.8196184635162354,0.4285431504249573,0.2031116634607315,0.3536141514778137,0.2955978810787201,0.49938949942588806,0.5113264918327332,0.361316442489624,0.11278611421585083,0.6061014533042908
2248,445.44346857070923,34.213382720947266,3.4539573192596436,0.028701074421405792,0.07134140282869339,4.153786721872166e-05,3.628755569458008,2.5654456615448,3.600494146347046,2.644820213317871,3.6855478286743164,3.7636048793792725,2.627990484237671,1.5498355627059937,3.8105297088623047,0.4072791635990143,0.2130085974931717,0.353584885597229,0.34436681866645813,0.5543341040611267,0.5181313157081604,0.3499537408351898,0.11666075140237808,0.596638023853302
2249,445.61606526374817,36.484745025634766,3.5813279151916504,0.028648974373936653,0.12194991856813431,3.5971224860986695e-05,3.6566901206970215,2.5978457927703857,3.587859869003296,2.604745864868164,3.684628963470459,3.781223773956299,2.6490166187286377,1.5465394258499146,3.888185977935791,0.45418787002563477,0.23625409603118896,0.43958866596221924,0.3175066411495209,0.5569524765014648,0.49338260293006897,0.37361252307891846,0.11080265790224075,0.599040150642395
2250,445.8594787120819,33.25448989868164,3.4693496227264404,0.028641318902373314,0.046804577112197876,3.739325620699674e-05,3.6373088359832764,2.5713071823120117,3.5759212970733643,2.6039583683013916,3.684451103210449,3.795077085494995,2.626103401184082,1.5173946619033813,3.8727564811706543,0.41761475801467896,0.21082451939582825,0.3666776120662689,0.3069472908973694,0.5604676008224487,0.4939241409301758,0.3580210506916046,0.11388640105724335,0.640986442565918
2251,446.05148696899414,34.771366119384766,3.362229824066162,0.02866077609360218,0.08764960616827011,4.4986503780819476e-05,3.610745668411255,2.539933204650879,3.5692858695983887,2.6751527786254883,3.69775128364563,3.7818410396575928,2.638015031814575,1.4882253408432007,3.873495101928711,0.44260409474372864,0.1847837269306183,0.3596304953098297,0.26607924699783325,0.5238296985626221,0.4913231432437897,0.37975528836250305,0.1213906779885292,0.5928335785865784
2252,446.22470140457153,34.771034240722656,3.6365835666656494,0.028732823207974434,0.08120743930339813,3.6377030482981354e-05,3.6471023559570312,2.5875353813171387,3.576451301574707,2.604874610900879,3.630260467529297,3.7784197330474854,2.6514337062835693,1.5283598899841309,3.852949380874634,0.4436540901660919,0.2290050983428955,0.36531156301498413,0.32091760635375977,0.5009676814079285,0.5753383040428162,0.38636305928230286,0.12136495858430862,0.6936609745025635
2253,446.4201195240021,35.82991409301758,3.4812591075897217,0.02880837209522724,0.11131376773118973,3.874281537719071e-05,3.6554083824157715,2.565401077270508,3.582418918609619,2.661437511444092,3.682147264480591,3.7571616172790527,2.6420979499816895,1.5175060033798218,3.8036773204803467,0.43883776664733887,0.2074047476053238,0.4024912118911743,0.2893427312374115,0.5375052690505981,0.4898753762245178,0.3911101222038269,0.11277461796998978,0.6119173169136047
2254,446.58658599853516,35.571571350097656,3.7854604721069336,0.028852948918938637,0.09384516626596451,3.712468969752081e-05,3.659268379211426,2.5668129920959473,3.6110920906066895,2.6548995971679688,3.7328763008117676,3.7882893085479736,2.6086814403533936,1.5394314527511597,3.8420653343200684,0.4575500786304474,0.24798639118671417,0.4142478108406067,0.34077727794647217,0.602202832698822,0.5555750131607056,0.39955267310142517,0.10375702381134033,0.6638111472129822
2255,446.7733232975006,35.62819290161133,3.5253262519836426,0.02883876860141754,0.09988492727279663,3.29632057400886e-05,3.6518900394439697,2.5638670921325684,3.632291078567505,2.679277181625366,3.728682279586792,3.7965633869171143,2.6257076263427734,1.5461475849151611,3.8541676998138428,0.44110631942749023,0.22605057060718536,0.4007023572921753,0.3188994526863098,0.567347526550293,0.5419057607650757,0.3645537495613098,0.1037105917930603,0.561050295829773
2256,446.9697003364563,34.17240524291992,3.511134624481201,0.02877586893737316,0.07221973687410355,4.2095809476450086e-05,3.6485893726348877,2.537606954574585,3.588207721710205,2.5749552249908447,3.6896114349365234,3.7653026580810547,2.6232118606567383,1.5330495834350586,3.7831246852874756,0.41554370522499084,0.2067614197731018,0.3935295641422272,0.28579238057136536,0.6058647632598877,0.5008261203765869,0.3742970824241638,0.10644005984067917,0.6220793724060059
2257,447.19419622421265,35.522056579589844,3.387356996536255,0.02872386947274208,0.10770097374916077,4.5286520617082715e-05,3.604977607727051,2.5582964420318604,3.606835126876831,2.633261203765869,3.678241014480591,3.745004177093506,2.6546974182128906,1.5351240634918213,3.781454563140869,0.41657134890556335,0.20195341110229492,0.3717414438724518,0.2657049894332886,0.5949345231056213,0.4996285140514374,0.36848631501197815,0.09803265333175659,0.570303738117218
2258,447.4128346443176,35.02568817138672,3.568655490875244,0.02870427817106247,0.08353041857481003,3.599598858272657e-05,3.6474859714508057,2.6021482944488525,3.610947370529175,2.663139581680298,3.7413394451141357,3.794367551803589,2.657254695892334,1.53128981590271,3.8391025066375732,0.4350282549858093,0.1974070966243744,0.3591688275337219,0.3243842124938965,0.6514275074005127,0.4717654287815094,0.36327823996543884,0.1384519785642624,0.6277439594268799
2259,447.6078836917877,33.92613220214844,3.4986257553100586,0.02876691147685051,0.06647939234972,4.050716233905405e-05,3.6099390983581543,2.5747597217559814,3.57423734664917,2.62092661857605,3.6459836959838867,3.74344801902771,2.625366687774658,1.523551106452942,3.82131290435791,0.40655580163002014,0.19451190531253815,0.39830195903778076,0.31810325384140015,0.622134268283844,0.48720431327819824,0.3526324927806854,0.10257794708013535,0.6166039705276489
2260,447.87332248687744,36.12205505371094,3.6300880908966064,0.02881377935409546,0.11362365633249283,3.73282418877352e-05,3.650275945663452,2.5825135707855225,3.5954065322875977,2.648710012435913,3.67555570602417,3.7303338050842285,2.6578643321990967,1.5494208335876465,3.8280858993530273,0.44439131021499634,0.23228025436401367,0.40086960792541504,0.2890222668647766,0.6472213864326477,0.522351861000061,0.35838645696640015,0.11121483892202377,0.6243500709533691
2261,448.086727142334,34.87671661376953,3.545185089111328,0.02881619893014431,0.08909185975790024,3.36157827405259e-05,3.6481831073760986,2.5725889205932617,3.560814619064331,2.5909781455993652,3.679133892059326,3.723832845687866,2.6133389472961426,1.5412837266921997,3.8088526725769043,0.4440431594848633,0.22084572911262512,0.3907727301120758,0.3146142065525055,0.6774995923042297,0.4787258207798004,0.36042988300323486,0.10023288428783417,0.5580213069915771
2262,448.2827672958374,35.44135284423828,3.6428749561309814,0.02878795564174652,0.09411302208900452,3.6858236853731796e-05,3.632188558578491,2.586197853088379,3.604010820388794,2.64258074760437,3.701854944229126,3.772404909133911,2.6743876934051514,1.5054830312728882,3.8860247135162354,0.43632829189300537,0.2391403615474701,0.36737295985221863,0.29791221022605896,0.6323040127754211,0.5212541222572327,0.37633833289146423,0.11783170700073242,0.6543930172920227
2263,448.4591431617737,33.436317443847656,3.4481499195098877,0.02879791334271431,0.052898846566677094,3.7751633499283344e-05,3.6261343955993652,2.585522174835205,3.5847344398498535,2.613037109375,3.6643106937408447,3.752939224243164,2.6619319915771484,1.5309253931045532,3.8238439559936523,0.4473630487918854,0.22555707395076752,0.36318695545196533,0.31085139513015747,0.5454325079917908,0.5365932583808899,0.33463728427886963,0.10474572330713272,0.579783022403717
2264,448.6283702850342,35.521324157714844,3.3734307289123535,0.02880425937473774,0.10938137769699097,3.8864309317432344e-05,3.5736827850341797,2.576612949371338,3.5718910694122314,2.6386053562164307,3.704458475112915,3.7074496746063232,2.613976001739502,1.4861812591552734,3.8709373474121094,0.45075204968452454,0.1976301223039627,0.31647518277168274,0.2977391183376312,0.5534306168556213,0.5084370970726013,0.31680670380592346,0.11101438105106354,0.6211453080177307
2265,448.82584857940674,35.04763412475586,3.5372884273529053,0.028838535770773888,0.08803766220808029,3.423108137212694e-05,3.632537603378296,2.5769877433776855,3.617281198501587,2.6619081497192383,3.7033708095550537,3.750617504119873,2.6519861221313477,1.5511140823364258,3.8141651153564453,0.5109574794769287,0.1979321986436844,0.38459205627441406,0.31068456172943115,0.5446430444717407,0.5345590114593506,0.3873876631259918,0.10221374779939651,0.5643184781074524
2266,448.99371814727783,33.659088134765625,3.334911823272705,0.02885957807302475,0.06490227580070496,3.840224235318601e-05,3.5959529876708984,2.555504083633423,3.5832793712615967,2.6449413299560547,3.6370558738708496,3.7268638610839844,2.610105037689209,1.5363726615905762,3.8091135025024414,0.4455949068069458,0.20226848125457764,0.336453914642334,0.3085099756717682,0.5349912047386169,0.5029191970825195,0.3369542360305786,0.1048322394490242,0.562388002872467
2267,449.203369140625,34.096920013427734,3.4006927013397217,0.02886284328997135,0.07077107578516006,3.589280822779983e-05,3.642228841781616,2.562974691390991,3.587254524230957,2.608394145965576,3.6936545372009277,3.7535181045532227,2.605348825454712,1.5334060192108154,3.849705696105957,0.3992995321750641,0.2247341275215149,0.35491350293159485,0.2939288914203644,0.5869883298873901,0.5214859247207642,0.32258838415145874,0.11096096783876419,0.5857930779457092
2268,449.38618183135986,34.08968734741211,3.3066368103027344,0.02882768213748932,0.07385037839412689,3.350235419929959e-05,3.618016004562378,2.572601318359375,3.603074073791504,2.6086440086364746,3.7157037258148193,3.7289578914642334,2.6612260341644287,1.5125938653945923,3.779353618621826,0.3946875333786011,0.19673480093479156,0.39588677883148193,0.2779763340950012,0.5126338601112366,0.498843789100647,0.32569071650505066,0.10372867435216904,0.6004543304443359
2269,449.5655496120453,34.173248291015625,3.352708101272583,0.02877233363687992,0.07571043819189072,3.481769090285525e-05,3.6198105812072754,2.5863358974456787,3.5716841220855713,2.6465137004852295,3.7091188430786133,3.7270474433898926,2.5985159873962402,1.4999109506607056,3.8043792247772217,0.37246769666671753,0.2241155058145523,0.36284032464027405,0.2918556034564972,0.5347015857696533,0.4858444929122925,0.32456615567207336,0.11376497149467468,0.6425517201423645
2270,449.8983633518219,34.278995513916016,3.430891513824463,0.028719108551740646,0.07640467584133148,3.815701347775757e-05,3.632920265197754,2.5590882301330566,3.587871551513672,2.6120471954345703,3.6944894790649414,3.7151730060577393,2.631270408630371,1.5003808736801147,3.829918384552002,0.3866192698478699,0.215061753988266,0.35995301604270935,0.2839950621128082,0.5696489810943604,0.5101840496063232,0.35132724046707153,0.11567193269729614,0.6384303569793701
