,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
1776,26.490366220474243,-0.6900189518928528,0.3350016474723816,0.0020387452095746994,0.015612560324370861,0.00037029042141512036,-0.08465537428855896,-0.4289308488368988,-0.05423140525817871,-0.10524027049541473,-0.1055331602692604,-0.06570430845022202,0.032512374222278595,0.14937902987003326,0.059781018644571304,0.03103918582201004,0.03184964135289192,0.030440393835306168
1777,26.672465562820435,-0.7553731799125671,0.5006065964698792,0.0020492731127887964,0.011866729706525803,0.0003907338250428438,-0.08451548963785172,-0.4595700204372406,-0.06062173470854759,-0.10066478699445724,-0.10811060667037964,-0.07240322232246399,0.035556185990571976,0.2653353214263916,0.07496505975723267,0.030782219022512436,0.057138293981552124,0.03682951256632805
1778,26.878974199295044,-0.9041395783424377,0.5216571688652039,0.0020577560644596815,0.008593441918492317,0.0003606528334785253,-0.08189263939857483,-0.476091593503952,-0.06141430512070656,-0.10216585546731949,-0.11239540576934814,-0.06986897438764572,0.035542383790016174,0.2911393344402313,0.06843042373657227,0.03358954191207886,0.058389607816934586,0.03456588089466095
1779,27.083465099334717,-0.5971109867095947,0.2476031631231308,0.002067260444164276,0.01586930826306343,0.00035948498407378793,-0.08751040697097778,-0.3708706796169281,-0.03304949775338173,-0.10269496589899063,-0.1000213474035263,-0.06460417062044144,0.029382966458797455,0.08766132593154907,0.035989731550216675,0.03136149048805237,0.03321614861488342,0.029991498216986656
1780,27.337079286575317,-0.3498382568359375,0.22303080558776855,0.0020902997348457575,0.021516142413020134,0.0003267877618782222,-0.09002646803855896,-0.3482115864753723,-0.038636598736047745,-0.09310851991176605,-0.09789270907640457,-0.06626605987548828,0.0262842308729887,0.06195087358355522,0.037807099521160126,0.02912549488246441,0.03260069340467453,0.035262398421764374
1781,27.54783582687378,-0.4282902181148529,0.20753267407417297,0.002127081621438265,0.019034486263990402,0.0003569113032426685,-0.08419237285852432,-0.3205588459968567,-0.035692889243364334,-0.10552708804607391,-0.10497885942459106,-0.06656020134687424,0.025178931653499603,0.047801870852708817,0.0426836758852005,0.02846294827759266,0.030838536098599434,0.03256670758128166
1782,27.74018907546997,-0.6006747484207153,0.2101135402917862,0.0021743997931480408,0.014875326305627823,0.00033996551064774394,-0.09448594599962234,-0.32458120584487915,-0.03119535744190216,-0.09710778295993805,-0.11153823137283325,-0.062077660113573074,0.026585187762975693,0.04856636002659798,0.03992544859647751,0.02841043472290039,0.035373710095882416,0.03125239536166191
1783,27.939093351364136,-0.8935204744338989,0.28457939624786377,0.002229014178737998,0.01005143579095602,0.00037261881516315043,-0.0915900468826294,-0.3976791799068451,-0.045668624341487885,-0.09938959777355194,-0.1052887961268425,-0.07020775228738785,0.02850102260708809,0.11986326426267624,0.04249516502022743,0.02861710824072361,0.033013924956321716,0.032088905572891235
1784,28.130790948867798,-1.0446178913116455,0.2824406325817108,0.0022821365855634212,0.006321111228317022,0.0003482320171315223,-0.0910486951470375,-0.3992893397808075,-0.041657716035842896,-0.09771991521120071,-0.11818979680538177,-0.060598667711019516,0.033244822174310684,0.10225939750671387,0.04245968163013458,0.028739767149090767,0.042369529604911804,0.03336744010448456
1785,28.33434224128723,-0.6136091947555542,0.29201897978782654,0.0023309560492634773,0.018503252416849136,0.00038940930971875787,-0.09672833234071732,-0.4210488498210907,-0.05557037144899368,-0.09362854808568954,-0.11138152331113815,-0.06515740603208542,0.03479228913784027,0.09486439824104309,0.050249919295310974,0.03164907172322273,0.04224023595452309,0.03822304680943489
1786,28.507688283920288,-0.439420610666275,0.27030065655708313,0.002363472944125533,0.023119529709219933,0.00037354673258960247,-0.09671661257743835,-0.4197375774383545,-0.04306376352906227,-0.10179277509450912,-0.11366303265094757,-0.062136512249708176,0.03221528232097626,0.0954902321100235,0.0402657724916935,0.031322360038757324,0.04045438766479492,0.03055262193083763
1787,28.69843816757202,-0.07744836807250977,0.24166887998580933,0.0023761815391480923,0.02997210994362831,0.0003265446284785867,-0.08898007869720459,-0.36863917112350464,-0.04422380402684212,-0.09710714221000671,-0.11086133122444153,-0.06670468300580978,0.030951155349612236,0.06060119345784187,0.04300583526492119,0.032353777438402176,0.038605209439992905,0.036151714622974396
1788,28.87122654914856,-0.25173577666282654,0.22884288430213928,0.0023710711393505335,0.02501540631055832,0.00031101942295208573,-0.08521157503128052,-0.3613874316215515,-0.04361287131905556,-0.10245110094547272,-0.10131751000881195,-0.06335344910621643,0.029564468190073967,0.054679371416568756,0.04416689649224281,0.030198674649000168,0.031681548804044724,0.03855190798640251
1789,29.066670417785645,-0.3789447546005249,0.4597836136817932,0.002354739001020789,0.026464341208338737,0.00035234977258369327,-0.0884353369474411,-0.5129838585853577,-0.08458325266838074,-0.11071482300758362,-0.10606887936592102,-0.0646597221493721,0.0331699475646019,0.23372192680835724,0.09247191250324249,0.03358393535017967,0.032861996442079544,0.033973876386880875
1790,29.295620679855347,-0.6382591724395752,0.5734494924545288,0.00233448320068419,0.019707798957824707,0.00033075636019930243,-0.09424144774675369,-0.5587100982666016,-0.0877213105559349,-0.10307811200618744,-0.10666736215353012,-0.06729717552661896,0.03852043300867081,0.31578147411346436,0.11533473432064056,0.03666305914521217,0.031246254220604897,0.03590358421206474
1791,29.483099699020386,-0.6137741804122925,0.7994203567504883,0.002308385446667671,0.015229187905788422,0.0004000647459179163,-0.09253619611263275,-0.5670316219329834,-0.08648962527513504,-0.1109752431511879,-0.10217749327421188,-0.07312832027673721,0.04683221876621246,0.49842625856399536,0.1274794042110443,0.040146321058273315,0.035966645926237106,0.0505695566534996
1792,29.650803565979004,-0.9043433666229248,0.32843562960624695,0.0022810811642557383,0.01035554613918066,0.00045046009472571313,-0.0827249214053154,-0.41420260071754456,-0.0695548802614212,-0.11754577606916428,-0.0997963473200798,-0.06333938986063004,0.028783146291971207,0.12953007221221924,0.06452880054712296,0.03729972243309021,0.03395754471421242,0.03433636203408241
1793,29.84517002105713,-0.7020597457885742,0.35896989703178406,0.0022566711995750666,0.015024367719888687,0.00041313344263471663,-0.08566274493932724,-0.4363647699356079,-0.05845550820231438,-0.10929597914218903,-0.09977303445339203,-0.0632350817322731,0.032143834978342056,0.15637850761413574,0.06554760038852692,0.03698911517858505,0.03521629422903061,0.032694559544324875
1794,30.019599199295044,-0.8439735174179077,0.26245030760765076,0.002230475191026926,0.012154762633144855,0.000381908321287483,-0.0917043462395668,-0.405079185962677,-0.056620415300130844,-0.10505992919206619,-0.09798794984817505,-0.060066066682338715,0.03187394514679909,0.08023346215486526,0.0525992326438427,0.03399578854441643,0.03213411197066307,0.03161376342177391
1795,30.200299978256226,0.002828359603881836,1.591709852218628,0.002202811650931835,0.012669685296714306,0.00043624493991956115,-0.09938840568065643,-0.596856951713562,-0.0886194184422493,-0.1026654914021492,-0.10861649364233017,-0.07460135966539383,0.07832884788513184,1.099473237991333,0.22862939536571503,0.03244632109999657,0.0787915363907814,0.07404062151908875
1796,30.39310383796692,-0.7676066160202026,0.27587971091270447,0.0021733008325099945,0.013421956449747086,0.00046411564107984304,-0.08052369207143784,-0.4080396890640259,-0.058018118143081665,-0.09636414796113968,-0.10391998291015625,-0.06760908663272858,0.03232169523835182,0.0919906347990036,0.050520848482847214,0.03274169936776161,0.0342802032828331,0.03402462974190712
1797,30.5955810546875,-0.7068898677825928,0.27508652210235596,0.002152640838176012,0.014821027405560017,0.00041550968308001757,-0.08089901506900787,-0.39675769209861755,-0.06075374037027359,-0.10283814370632172,-0.10737018287181854,-0.06064167991280556,0.031601306051015854,0.08999405056238174,0.05251291021704674,0.031173760071396828,0.03448963537812233,0.03531487286090851
1798,30.78363871574402,-0.7804263830184937,0.22815944254398346,0.0021403683349490166,0.012639970518648624,0.0005689249373972416,-0.08343232423067093,-0.3802796006202698,-0.04861842468380928,-0.0957084372639656,-0.11159894615411758,-0.06697100400924683,0.027524512261152267,0.06538572162389755,0.04296291247010231,0.028205616399645805,0.03373727947473526,0.030343400314450264
1799,30.961798429489136,-0.764702320098877,0.22409819066524506,0.002141107339411974,0.012929537333548069,0.000534031365532428,-0.08992582559585571,-0.37077796459198,-0.050412822514772415,-0.1017475500702858,-0.10754258930683136,-0.06035640463232994,0.025655757635831833,0.05907946825027466,0.04075067862868309,0.030087929219007492,0.03502059355378151,0.033503755927085876
1800,31.19313335418701,-0.7171252965927124,0.2196967899799347,0.002150029642507434,0.012758666649460793,0.0004695140232797712,-0.0829438790678978,-0.3455686569213867,-0.04112422838807106,-0.10006286948919296,-0.11060011386871338,-0.06783534586429596,0.024271881207823753,0.05493709072470665,0.042649541050195694,0.03025617077946663,0.0358392558991909,0.03174285218119621
1801,31.37556290626526,-0.8954541683197021,0.24023284018039703,0.002167782746255398,0.009144446812570095,0.0004886536626145244,-0.0904841497540474,-0.36630168557167053,-0.03986862674355507,-0.10234051197767258,-0.11269289255142212,-0.06456112861633301,0.026407675817608833,0.07259657233953476,0.0417058952152729,0.033295463770627975,0.03568027913570404,0.030546944588422775
1802,31.54609489440918,-0.9478985071182251,0.251507043838501,0.00219112285412848,0.009163584560155869,0.0003889725776389241,-0.08727435022592545,-0.3893938362598419,-0.03954452648758888,-0.10186311602592468,-0.10967260599136353,-0.07577019184827805,0.022207820788025856,0.09518856555223465,0.04075583815574646,0.030598098412156105,0.03366181254386902,0.029094889760017395
1803,31.715555667877197,0.8594416379928589,2.3388774394989014,0.0022177565842866898,0.013632627204060555,0.000479100679513067,-0.0916944071650505,-0.5829654335975647,-0.06571593135595322,-0.09811841696500778,-0.11767777800559998,-0.08126235008239746,0.07342102378606796,1.8217270374298096,0.259825736284256,0.030140269547700882,0.08574096113443375,0.06802244484424591
1804,31.87887406349182,-0.44529587030410767,0.20316164195537567,0.002239121589809656,0.01854216307401657,0.00041143817361444235,-0.08897054195404053,-0.3292984366416931,-0.024570534005761147,-0.09399127960205078,-0.11048448085784912,-0.06944826245307922,0.026150094345211983,0.04408242180943489,0.04029056429862976,0.032556068152189255,0.029473796486854553,0.03060869313776493
1805,32.082908630371094,-0.5245672464370728,0.19814132153987885,0.002266908762976527,0.016848362982273102,0.0004229840124025941,-0.08791131526231766,-0.33634957671165466,-0.034220922738313675,-0.09284454584121704,-0.10138694941997528,-0.06789080798625946,0.024328727275133133,0.04190174490213394,0.04138501361012459,0.028529798611998558,0.02883422188460827,0.033161815255880356
1806,32.26088070869446,-0.48358237743377686,0.21108382940292358,0.0022918195463716984,0.020961591973900795,0.000492075108923018,-0.08165225386619568,-0.39026954770088196,-0.037486039102077484,-0.10500191897153854,-0.11566220223903656,-0.06224260479211807,0.02319353073835373,0.052845463156700134,0.04249884933233261,0.030627407133579254,0.03092140518128872,0.030997183173894882
1807,32.44181442260742,-0.2777339518070221,0.44033583998680115,0.0023005001712590456,0.023520246148109436,0.0004867956740781665,-0.0926235094666481,-0.4255917966365814,-0.05071044713258743,-0.10238901525735855,-0.11145014315843582,-0.07216494530439377,0.031143812462687492,0.2373041808605194,0.0681622326374054,0.028266198933124542,0.0438225157558918,0.03163689002394676
1808,32.615278244018555,-0.7432857751846313,0.2400217354297638,0.0022958237677812576,0.015448318794369698,0.00041237962432205677,-0.08261945843696594,-0.40406110882759094,-0.04535331577062607,-0.11242435872554779,-0.11526992172002792,-0.06265890598297119,0.02997223660349846,0.06341666728258133,0.04606478288769722,0.03258747234940529,0.03488021343946457,0.03310035914182663
1809,32.81791567802429,-0.9375899434089661,0.23672276735305786,0.0022759970743209124,0.00933001097291708,0.0004498542984947562,-0.08221907913684845,-0.3908481299877167,-0.03365975245833397,-0.10662461817264557,-0.10896023362874985,-0.07507545500993729,0.02843940630555153,0.0610593780875206,0.046451129019260406,0.033302489668130875,0.03223496302962303,0.03523540124297142
1810,33.01209735870361,-1.0194268226623535,0.234113872051239,0.0022444636560976505,0.007421460002660751,0.00034289847826585174,-0.0858742967247963,-0.37322375178337097,-0.045404378324747086,-0.1132858395576477,-0.10823637247085571,-0.06744209676980972,0.02729148417711258,0.055978402495384216,0.045242901891469955,0.03022010624408722,0.03692563250660896,0.03845534846186638
1811,33.19919753074646,-0.8913826942443848,0.22714544832706451,0.002206301549449563,0.008840832859277725,0.00041306528146378696,-0.0863395556807518,-0.35623082518577576,-0.03308606147766113,-0.11391155421733856,-0.10801166296005249,-0.060257427394390106,0.03068627417087555,0.0544431135058403,0.03934116289019585,0.03211904689669609,0.03386044129729271,0.03669540956616402
1812,33.37175965309143,-0.6386927366256714,0.3293969929218292,0.002169006736949086,0.01850111596286297,0.00038902650703676045,-0.08899039030075073,-0.4477986693382263,-0.04252420365810394,-0.11110638082027435,-0.10915219783782959,-0.07503115385770798,0.02931438572704792,0.12746641039848328,0.05740583315491676,0.03162200003862381,0.044969554990530014,0.038618795573711395
1813,33.540125131607056,-0.6516481041908264,0.236524298787117,0.0021319128572940826,0.017837924882769585,0.000367001979611814,-0.07692254334688187,-0.41674789786338806,-0.04201038181781769,-0.10028636455535889,-0.1111370399594307,-0.07315654307603836,0.028979187831282616,0.06993264704942703,0.04065576195716858,0.030309496447443962,0.03166965767741203,0.034977544099092484
1814,33.75854754447937,-0.641213595867157,0.23536302149295807,0.0021051897201687098,0.01674867793917656,0.0004037338076159358,-0.08381156623363495,-0.389445036649704,-0.04910805821418762,-0.10043475776910782,-0.10595926642417908,-0.06574252247810364,0.025916697457432747,0.06604763120412827,0.049245357513427734,0.030198823660612106,0.03209836781024933,0.03185613825917244
1815,33.931167125701904,-0.33346065878868103,0.43860533833503723,0.0020840992219746113,0.022553101181983948,0.00045854211202822626,-0.08398478478193283,-0.4477790594100952,-0.058111973106861115,-0.10850858688354492,-0.09248680621385574,-0.07019298523664474,0.031530946493148804,0.2248082160949707,0.07715389132499695,0.03280798718333244,0.03149259835481644,0.040811728686094284
1816,34.14401435852051,-0.6953185796737671,0.24912622570991516,0.0020680453162640333,0.016242431476712227,0.0003688374417833984,-0.09118009358644485,-0.4022397994995117,-0.05511367321014404,-0.10520904511213303,-0.09402519464492798,-0.06877908110618591,0.03468356281518936,0.07392777502536774,0.046640850603580475,0.02822027914226055,0.03110911324620247,0.03454464673995972
1817,34.31951117515564,-0.8450394868850708,0.30804821848869324,0.0020606026519089937,0.01174546405673027,0.00039425009163096547,-0.08944512158632278,-0.41128745675086975,-0.048765722662210464,-0.11628139019012451,-0.09949832409620285,-0.06691795587539673,0.03068014420568943,0.12619203329086304,0.05319862440228462,0.02778497524559498,0.034267399460077286,0.03592502325773239
1818,34.49517774581909,-0.6114538908004761,0.288824200630188,0.002060134429484606,0.016736026853322983,0.00037467939546331763,-0.08208486437797546,-0.3983007073402405,-0.04827069491147995,-0.10755361616611481,-0.10436428338289261,-0.06404951959848404,0.03006463125348091,0.1172863095998764,0.047501564025878906,0.026127198711037636,0.033730678260326385,0.03411383181810379
1819,34.66818642616272,-0.7194982767105103,0.2787174582481384,0.0020712092518806458,0.013152732513844967,0.00039014065987430513,-0.08210884779691696,-0.38888147473335266,-0.03784492611885071,-0.10246586799621582,-0.10749168694019318,-0.06391232460737228,0.02749744802713394,0.09849844127893448,0.04840502887964249,0.031260404735803604,0.03585663437843323,0.03719949722290039
1820,34.90597748756409,-0.916374146938324,0.3889884352684021,0.0020927286241203547,0.009030774235725403,0.00039160187589004636,-0.08842062205076218,-0.438942015171051,-0.041989631950855255,-0.10746170580387115,-0.1168888509273529,-0.06022036075592041,0.030367255210876465,0.1822572648525238,0.0542365126311779,0.031939443200826645,0.05508557707071304,0.03510240837931633
1821,35.09363675117493,-0.8675447106361389,0.37063103914260864,0.002116486430168152,0.011505618691444397,0.00041509262518957257,-0.08999287337064743,-0.4345223009586334,-0.05410819873213768,-0.10401280224323273,-0.11645249277353287,-0.07192447036504745,0.03346968814730644,0.16301876306533813,0.05491408333182335,0.0275165606290102,0.05537940934300423,0.03633252531290054
1822,35.26949620246887,-0.6782540082931519,0.2856728732585907,0.002138392999768257,0.01731313392519951,0.00039695316809229553,-0.09550140053033829,-0.4178354740142822,-0.04368670657277107,-0.10236401110887527,-0.12064027786254883,-0.06911508738994598,0.026667384430766106,0.10855598747730255,0.04469809681177139,0.031033456325531006,0.04007498174905777,0.034642960876226425
1823,35.42180919647217,-0.3612648546695709,0.32767578959465027,0.0021545016206800938,0.028236238285899162,0.00044245115714147687,-0.09403059631586075,-0.464650422334671,-0.05959692597389221,-0.1168007105588913,-0.12759160995483398,-0.06972460448741913,0.02578870952129364,0.1189320981502533,0.06412813067436218,0.030011694878339767,0.05119722709059715,0.03761791065335274
1824,35.583399534225464,-0.07779288291931152,0.4304022789001465,0.002161669312044978,0.03203301131725311,0.000404441321734339,-0.09352081269025803,-0.4798519015312195,-0.05649089813232422,-0.0938236340880394,-0.12212293595075607,-0.07025054097175598,0.030235402286052704,0.21978291869163513,0.06001715734601021,0.029576975852251053,0.04876110702753067,0.042028702795505524
1825,35.75702261924744,0.16808606684207916,0.21090388298034668,0.002164363395422697,0.03518855571746826,0.00039406432188116014,-0.08382559567689896,-0.31932076811790466,-0.05164695903658867,-0.10513599961996078,-0.11391939222812653,-0.07211674749851227,0.02432728372514248,0.04634929820895195,0.04517746344208717,0.025770828127861023,0.03713704273104668,0.03214196115732193
1826,35.92104721069336,-0.12243488430976868,0.23660215735435486,0.002168594626709819,0.028653262183070183,0.0003567506209947169,-0.0854129046201706,-0.3726930022239685,-0.049477849155664444,-0.09429680556058884,-0.10817689448595047,-0.061448048800230026,0.02656431309878826,0.06927464157342911,0.047681715339422226,0.026017844676971436,0.03799203410744667,0.029071621596813202
1827,36.095741510391235,-0.30301767587661743,0.24665836989879608,0.002177555812522769,0.026086509227752686,0.0003687416319735348,-0.08574844896793365,-0.4152988791465759,-0.04892954230308533,-0.10234014689922333,-0.09621275216341019,-0.06756436824798584,0.024220800027251244,0.09043769538402557,0.04203209653496742,0.029086707159876823,0.031182022765278816,0.029699046164751053
1828,36.25838327407837,-0.664033055305481,0.2113625705242157,0.0021937035489827394,0.015132971107959747,0.0003543304337654263,-0.07791117578744888,-0.37138041853904724,-0.031200798228383064,-0.10338782519102097,-0.10336191207170486,-0.0719284787774086,0.02884940430521965,0.0573856458067894,0.039977919310331345,0.026524079963564873,0.03149636462330818,0.0271291546523571
1829,36.437721252441406,-0.807435154914856,0.3234485387802124,0.002209745580330491,0.013645660132169724,0.00037565547972917557,-0.08387305587530136,-0.4550354778766632,-0.053835198283195496,-0.10550582408905029,-0.09305357187986374,-0.066939577460289,0.035334840416908264,0.13743415474891663,0.052396662533283234,0.029810022562742233,0.0384792797267437,0.02999359555542469
1830,36.65950536727905,-0.7105869054794312,0.2801710367202759,0.0022255524527281523,0.017073405906558037,0.0003634789027273655,-0.08741901814937592,-0.4387403130531311,-0.047527845948934555,-0.10819698125123978,-0.10747022926807404,-0.06677939742803574,0.03134148195385933,0.12036973983049393,0.038945794105529785,0.030198201537132263,0.03287353739142418,0.0264422744512558
1831,36.827765703201294,-0.5159456729888916,0.3206956684589386,0.0022418692242354155,0.021470991894602776,0.0003673220344353467,-0.09203271567821503,-0.4480386972427368,-0.058421891182661057,-0.10144712030887604,-0.10247494280338287,-0.06481217592954636,0.032607872039079666,0.14095322787761688,0.048388924449682236,0.030045567080378532,0.03327298164367676,0.03542709723114967
1832,37.01799488067627,-0.4700312912464142,0.2202703058719635,0.0022607245482504368,0.01942962408065796,0.0003688149154186249,-0.08755388855934143,-0.3547590374946594,-0.04765518754720688,-0.09758022427558899,-0.09969138354063034,-0.06607459485530853,0.02640465460717678,0.06301441043615341,0.04079839959740639,0.02899906039237976,0.028529878705739975,0.032523903995752335
1833,37.16830372810364,-0.4866025447845459,0.6234313249588013,0.002285960130393505,0.018500356003642082,0.0003621235955506563,-0.08679336309432983,-0.5029527544975281,-0.06793130934238434,-0.09471546113491058,-0.11438989639282227,-0.07749037444591522,0.04224499687552452,0.3820722699165344,0.07688146829605103,0.03402751684188843,0.05091508477926254,0.03728995472192764
1834,37.35790753364563,-0.21126602590084076,0.22131575644016266,0.0023103405255824327,0.025758525356650352,0.0003490318194963038,-0.08519270271062851,-0.34975558519363403,-0.04046313837170601,-0.11259330064058304,-0.09793628752231598,-0.06412714719772339,0.028738753870129585,0.056967731565237045,0.03823530673980713,0.03235563263297081,0.029129983857274055,0.035888347774744034
1835,37.52477312088013,-0.37991172075271606,0.9025042653083801,0.0023430169094353914,0.014019534923136234,0.0003730432072188705,-0.09187839925289154,-0.506119966506958,-0.06648854166269302,-0.10708519071340561,-0.1072232648730278,-0.0626269280910492,0.04693247377872467,0.6030910015106201,0.1046191081404686,0.031137069687247276,0.0701129361987114,0.0466117337346077
1836,37.692466497421265,-0.34328484535217285,0.9553018808364868,0.0023711605463176966,0.01706533320248127,0.0003904975892510265,-0.09033650904893875,-0.5516079664230347,-0.08136597275733948,-0.10170524567365646,-0.11483322083950043,-0.07146152853965759,0.04079241678118706,0.6360577344894409,0.12535656988620758,0.02737785130739212,0.07902083545923233,0.04669646546244621
1837,37.88590049743652,-0.39303815364837646,1.0727665424346924,0.0023846342228353024,0.010891408659517765,0.00038798071909695864,-0.07977060973644257,-0.5382910370826721,-0.07051718235015869,-0.10183580219745636,-0.1101018413901329,-0.07080543041229248,0.04105047136545181,0.7583127617835999,0.11542699486017227,0.026609471067786217,0.08558449894189835,0.04578237608075142
1838,38.06864094734192,-0.817030668258667,0.294622540473938,0.0023945418652147055,0.011718235909938812,0.00038422999205067754,-0.08254025131464005,-0.4020583927631378,-0.048837460577487946,-0.10532023012638092,-0.11359654366970062,-0.05824717879295349,0.029186001047492027,0.11800975352525711,0.04429861530661583,0.02844163402915001,0.04541843757033348,0.029268089681863785
1839,38.24685215950012,-0.800858736038208,0.39280393719673157,0.002403505379334092,0.01369540486484766,0.00037570224958471954,-0.0786043182015419,-0.4578799903392792,-0.06279835850000381,-0.10829799622297287,-0.1092599555850029,-0.07388564944267273,0.02323554828763008,0.1937865912914276,0.06376662850379944,0.029519997537136078,0.04913242161273956,0.033362723886966705
1840,38.48499822616577,-0.7650123834609985,0.31524458527565,0.002407619496807456,0.013880432583391666,0.0003449172363616526,-0.08273531496524811,-0.4237317740917206,-0.05182760953903198,-0.10815251618623734,-0.10479829460382462,-0.06494136154651642,0.022825952619314194,0.13442863523960114,0.05898383632302284,0.02861909195780754,0.037593018263578415,0.032794058322906494
1841,38.646257400512695,-0.8271838426589966,0.35240936279296875,0.002408545697107911,0.0106880534440279,0.00039361597737297416,-0.08531028777360916,-0.40954071283340454,-0.04809678718447685,-0.10477092117071152,-0.11195044964551926,-0.06477353721857071,0.025290364399552345,0.17965546250343323,0.0485917329788208,0.027266252785921097,0.037518057972192764,0.034087490290403366
1842,38.8192675113678,-0.8267068862915039,0.4643634557723999,0.002405860461294651,0.009364315308630466,0.0003931594837922603,-0.09290844947099686,-0.42687299847602844,-0.05251561105251312,-0.10188033431768417,-0.1154007762670517,-0.06410422176122665,0.024836920201778412,0.24614615738391876,0.07843109965324402,0.027291646227240562,0.051464613527059555,0.036193009465932846
1843,38.98316526412964,-0.5707647800445557,0.37254878878593445,0.002397637814283371,0.017865698784589767,0.00037632713792845607,-0.08752449601888657,-0.4301181733608246,-0.05035717040300369,-0.10297919064760208,-0.11420062929391861,-0.06380628049373627,0.02522987499833107,0.18267427384853363,0.05548184737563133,0.027300463989377022,0.043175481259822845,0.038686830550432205
1844,39.15346431732178,-0.4978344440460205,0.23428930342197418,0.002381826052442193,0.018712930381298065,0.00038589397445321083,-0.0832899659872055,-0.369514524936676,-0.04515307396650314,-0.09811967611312866,-0.1018805205821991,-0.06284831464290619,0.022428708150982857,0.07498326897621155,0.047822095453739166,0.026969287544488907,0.02950187399983406,0.032584067434072495
1845,39.34186840057373,-0.4969979226589203,0.43149706721305847,0.0023633381351828575,0.01772972010076046,0.000379323260858655,-0.08482850342988968,-0.42890459299087524,-0.042641542851924896,-0.09544970095157623,-0.12141735851764679,-0.06574811786413193,0.030825985595583916,0.22807417809963226,0.05855260416865349,0.030051013454794884,0.047518011182546616,0.03647526726126671
1846,39.517353534698486,-0.6094251275062561,0.36052370071411133,0.0023458008654415607,0.018203523010015488,0.0003436952247284353,-0.08939006179571152,-0.4554419219493866,-0.045085836201906204,-0.09297286719083786,-0.1158207580447197,-0.06869110465049744,0.02626115269958973,0.1663476526737213,0.06128456071019173,0.030391201376914978,0.038620878010988235,0.037618208676576614
1847,39.700122117996216,-0.6454446315765381,0.4090808928012848,0.002326470334082842,0.014676724560558796,0.00040096876909956336,-0.08492933213710785,-0.43106359243392944,-0.04252650588750839,-0.09975790977478027,-0.112622931599617,-0.0711086317896843,0.03269471228122711,0.19873298704624176,0.060306649655103683,0.0338301956653595,0.04618467763066292,0.037331677973270416
1848,39.87290668487549,0.28324663639068604,1.8024234771728516,0.0023069996386766434,0.012688370421528816,0.00034739659167826176,-0.102470763027668,-0.5659059882164001,-0.06903418898582458,-0.10703665018081665,-0.11189725250005722,-0.07553433626890182,0.06905290484428406,1.347748041152954,0.22465763986110687,0.030457420274615288,0.0530552975833416,0.07745222002267838
1849,40.074737787246704,-0.9534254670143127,0.3280429244041443,0.0022921229247003794,0.00914901401847601,0.0003523759078234434,-0.08529221266508102,-0.42565929889678955,-0.04635704681277275,-0.10734575241804123,-0.10664475709199905,-0.07118028402328491,0.02435559593141079,0.1486002802848816,0.0501445047557354,0.03332953155040741,0.03862927854061127,0.032983724027872086
1850,40.29041910171509,-0.6889898777008057,0.31884896755218506,0.002291430253535509,0.014528174884617329,0.0004198609967716038,-0.08999968320131302,-0.40194201469421387,-0.043900199234485626,-0.11211913079023361,-0.10188435763120651,-0.06677629798650742,0.02379010245203972,0.1371767669916153,0.050077855587005615,0.03474104404449463,0.03767586126923561,0.03538733348250389
1851,40.4759156703949,-0.6659243702888489,0.18708093464374542,0.0023038615472614765,0.015524028800427914,0.0004473181033972651,-0.08201387524604797,-0.34625789523124695,-0.04365348443388939,-0.1118222177028656,-0.10145913064479828,-0.0752943605184555,0.02199014276266098,0.04079640656709671,0.035280536860227585,0.03427771106362343,0.027360862120985985,0.02737528458237648
1852,40.6468665599823,-0.38145217299461365,0.20310738682746887,0.0023298917803913355,0.021377000957727432,0.00040443427860736847,-0.08056984841823578,-0.33791327476501465,-0.03679564967751503,-0.11876465380191803,-0.09733299165964127,-0.0698300153017044,0.02625267207622528,0.04807296022772789,0.03755469620227814,0.03495590761303902,0.026566332206130028,0.029704822227358818
1853,40.855618476867676,-0.10507632791996002,0.19734899699687958,0.0023715426214039326,0.027259765192866325,0.0003846936160698533,-0.08344266563653946,-0.32599693536758423,-0.03713368624448776,-0.10729989409446716,-0.09847392141819,-0.06448133289813995,0.02498817630112171,0.04457768425345421,0.0442073680460453,0.025822024792432785,0.028243442997336388,0.029510309919714928
1854,41.01806998252869,-0.09895847737789154,0.21587489545345306,0.0024299893993884325,0.029643464833498,0.0003772513009607792,-0.08709890395402908,-0.3556828498840332,-0.049232855439186096,-0.1101813018321991,-0.09465610980987549,-0.0735115185379982,0.024631371721625328,0.05732710286974907,0.046951886266469955,0.03017573431134224,0.02564745768904686,0.031141340732574463
1855,41.202338218688965,-0.14308595657348633,0.5846853852272034,0.002499957336112857,0.023739662021398544,0.000348972505889833,-0.08882129192352295,-0.4330611228942871,-0.06252674013376236,-0.1087832972407341,-0.08570729196071625,-0.07847771793603897,0.03739110007882118,0.36325350403785706,0.0772511214017868,0.03023957461118698,0.03815828263759613,0.03839174285531044
