,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
4062,704.9911813735962,104.12055969238281,3.774470567703247,0.0002674645511433482,2.9999945163726807,2.894944667816162,-0.9121057391166687,-0.9125382900238037,-0.9125348925590515,1.2564069032669067,1.2566896677017212,1.2613739967346191
4063,705.1473722457886,101.4836196899414,2.674241542816162,0.00026787599199451506,2.9999940395355225,3.220409631729126,-0.943906307220459,-0.9438085556030273,-0.9442810416221619,0.8916864991188049,0.8918918371200562,0.8906631469726562
4064,705.3193140029907,102.27085876464844,2.9623260498046875,0.00026259361766278744,2.9999945163726807,3.049316883087158,-0.9306150078773499,-0.9303333163261414,-0.9305242896080017,0.9877762794494629,0.9867188930511475,0.9878307580947876
4065,705.491327047348,98.36661529541016,3.1361875534057617,0.0002640444436110556,2.9999947547912598,3.397291660308838,-0.9889965653419495,-0.9887630939483643,-0.9889898300170898,1.042925477027893,1.0452522039413452,1.0480097532272339
4066,705.6474952697754,110.22020721435547,4.599951267242432,0.0002590055810287595,2.9999945163726807,3.0898194313049316,-0.8685685992240906,-0.8685100078582764,-0.868833065032959,1.5340056419372559,1.5325425863265991,1.5334030389785767
4067,705.8223469257355,98.2405014038086,2.9999208450317383,0.0002625274646561593,2.9999947547912598,2.9341812133789062,-0.9657155871391296,-0.9657769203186035,-0.9663735032081604,0.999757707118988,1.000649333000183,0.9995139241218567
4068,705.9947185516357,96.37286376953125,2.510209083557129,0.000261105305980891,2.999994993209839,2.9643640518188477,-0.9817718863487244,-0.981151282787323,-0.9812106490135193,0.8369948267936707,0.8374009132385254,0.8358134031295776
4069,706.1665868759155,108.37218475341797,4.05476188659668,0.0002570495998952538,2.9999942779541016,3.0731921195983887,-0.8812426924705505,-0.880614161491394,-0.8811085224151611,1.3537200689315796,1.351199746131897,1.3498420715332031
4070,706.3512160778046,96.66633605957031,3.2476067543029785,0.00025786462356336415,2.9999945163726807,3.3038926124572754,-1.0028414726257324,-1.002557635307312,-1.0024405717849731,1.0846612453460693,1.081318736076355,1.0816270112991333
4071,706.5064091682434,104.51174926757812,3.586137533187866,0.0002502471033949405,2.9999945163726807,3.318319320678711,-0.9272332191467285,-0.9275579452514648,-0.9273242354393005,1.1994881629943848,1.1948883533477783,1.1917610168457031
4072,706.6787576675415,102.3945541381836,3.482821464538574,0.0002526590833440423,2.9999947547912598,3.4494051933288574,-0.9542478919029236,-0.9542714953422546,-0.9541348814964294,1.1627955436706543,1.1610380411148071,1.1589879989624023
4073,706.8417270183563,103.63823699951172,4.250711917877197,0.0002472522610332817,2.999994993209839,2.9833948612213135,-0.926556408405304,-0.926377534866333,-0.926243007183075,1.420150637626648,1.4173122644424438,1.413248896598816
4074,706.9983835220337,107.12179565429688,3.689483165740967,0.00024947806377895176,2.9999947547912598,2.8701248168945312,-0.8798792958259583,-0.8797992467880249,-0.8800134062767029,1.231967568397522,1.2296457290649414,1.227869987487793
4075,707.1702563762665,101.3291015625,3.199117422103882,0.0002481528208591044,2.999995708465576,3.0448508262634277,-0.9419108033180237,-0.9423832893371582,-0.9421494007110596,1.0665936470031738,1.0664206743240356,1.066103219985962
4076,707.342047214508,99.69632720947266,3.432290554046631,0.00024440191918984056,2.999994993209839,2.9300413131713867,-0.9557901620864868,-0.9553399085998535,-0.9549020528793335,1.1468908786773682,1.1441559791564941,1.1412436962127686
4077,707.5146894454956,108.14899444580078,3.483380079269409,0.0002470948384143412,2.9999947547912598,3.1295666694641113,-0.8805383443832397,-0.8805881142616272,-0.8795294761657715,1.1616154909133911,1.1609601974487305,1.1608045101165771
4078,707.6713371276855,104.94230651855469,2.676668167114258,0.00024056804249994457,2.999994993209839,3.202061176300049,-0.9083046317100525,-0.9081093072891235,-0.9077408313751221,0.892537534236908,0.8925635814666748,0.8915669322013855
4079,707.8460102081299,103.0545654296875,2.3316967487335205,0.00024423981085419655,2.9999947547912598,3.169528007507324,-0.921949028968811,-0.922224223613739,-0.922012209892273,0.775220513343811,0.7776247262954712,0.7788515686988831
4080,708.0180077552795,105.69170379638672,2.816800355911255,0.0002409234584774822,2.999995470046997,3.257578134536743,-0.9040560126304626,-0.9044309258460999,-0.9054033160209656,0.9401334524154663,0.939388632774353,0.9372782111167908
4081,708.1897737979889,102.43590545654297,3.0143322944641113,0.00024088702048175037,2.999995231628418,3.285665512084961,-0.9410366415977478,-0.9408437609672546,-0.9409560561180115,1.0053176879882812,1.004587173461914,1.0044275522232056
4082,708.3627665042877,113.26457977294922,4.208743095397949,0.00024080633011180907,2.9999959468841553,3.0387206077575684,-0.8311257362365723,-0.8312565684318542,-0.831550657749176,1.406176209449768,1.4040594100952148,1.398507833480835
4083,708.5506541728973,112.36165618896484,3.1324477195739746,0.00023752573179081082,2.999995470046997,3.3915812969207764,-0.8471329808235168,-0.8469018936157227,-0.8468465209007263,1.0475994348526,1.045432209968567,1.0394161939620972
4084,708.7232053279877,101.82866668701172,2.9372353553771973,0.00023940148821566254,2.9999961853027344,3.427614212036133,-0.9532936215400696,-0.953083336353302,-0.9535488486289978,0.9808197617530823,0.9783370494842529,0.9780784845352173
4085,708.9032092094421,112.11457061767578,3.7295775413513184,0.0002347488480154425,2.999994993209839,3.9452061653137207,-0.8835546970367432,-0.882643461227417,-0.8822357654571533,1.2453110218048096,1.2441389560699463,1.240127444267273
4086,709.0754327774048,112.54991149902344,4.193656921386719,0.00023747794330120087,2.999995231628418,3.8648948669433594,-0.8790875673294067,-0.8793595433235168,-0.8789945840835571,1.40186607837677,1.3979921340942383,1.3937989473342896
4087,709.2323138713837,106.16583251953125,3.514369010925293,0.00023387325927615166,2.9999947547912598,3.3476321697235107,-0.9115628004074097,-0.9112301468849182,-0.9111434817314148,1.1738299131393433,1.1711889505386353,1.1693501472473145
4088,709.4050049781799,100.52361297607422,5.3810858726501465,0.00023522842093370855,2.999995708465576,3.283322334289551,-0.9843227863311768,-0.9839576482772827,-0.984001874923706,1.7984576225280762,1.7951222658157349,1.7875062227249146
4089,709.5613157749176,106.5623779296875,5.036996364593506,0.0002316851750947535,2.999995231628418,3.493349313735962,-0.9300244450569153,-0.9298925399780273,-0.929743230342865,1.6911723613739014,1.6793609857559204,1.6664628982543945
4090,709.7332770824432,110.09552764892578,3.2239701747894287,0.00023183695157058537,2.999995708465576,3.6271374225616455,-0.8822385668754578,-0.8825604319572449,-0.882444441318512,1.0745089054107666,1.0732135772705078,1.0762476921081543
4091,709.9075217247009,105.5719223022461,3.4298408031463623,0.00023071860778145492,2.999995470046997,3.492954730987549,-0.9234060645103455,-0.9237233400344849,-0.923751175403595,1.1440160274505615,1.1440019607543945,1.1418228149414062
4092,710.0805413722992,108.02955627441406,2.9950852394104004,0.00023105254513211548,2.999995231628418,3.6883647441864014,-0.9041992425918579,-0.9040370583534241,-0.9038090705871582,0.9984114170074463,0.9975553750991821,0.9991185069084167
4093,710.252411365509,103.6054916381836,2.512320041656494,0.00023335411970037967,2.999995470046997,3.500274658203125,-0.9348810911178589,-0.9344035983085632,-0.9345318675041199,0.8382470607757568,0.8370285034179688,0.8370445966720581
4094,710.4243035316467,103.79291534423828,2.477130889892578,0.00023386653629131615,2.999995231628418,2.897411346435547,-0.9030251502990723,-0.9023767113685608,-0.9024125337600708,0.8271644711494446,0.8252230882644653,0.8247431516647339
4095,710.5810616016388,106.08495330810547,2.8091015815734863,0.00023449953005183488,2.999994993209839,3.287905693054199,-0.9023818969726562,-0.9020217657089233,-0.9017501473426819,0.9360861778259277,0.9368858933448792,0.9361294507980347
4096,710.7545974254608,105.60587310791016,2.4241909980773926,0.00023258922738023102,2.999995231628418,3.258571147918701,-0.9013387560844421,-0.9017061591148376,-0.9016067981719971,0.8085296154022217,0.8085240721702576,0.8071373701095581
4097,710.9189240932465,103.30088806152344,3.0860586166381836,0.00023578802938573062,2.999995231628418,3.541232109069824,-0.9455763697624207,-0.9454914331436157,-0.9454867839813232,1.0302982330322266,1.0286459922790527,1.0271145105361938
4098,711.0908057689667,107.03057098388672,3.513908863067627,0.00023287169460672885,2.999995470046997,2.971977710723877,-0.8840672373771667,-0.8840111494064331,-0.8839827179908752,1.1723616123199463,1.1707241535186768,1.1708229780197144
4099,711.2469775676727,101.63987731933594,3.3088808059692383,0.0002378394128754735,2.999995231628418,3.0380938053131104,-0.9400750398635864,-0.9395278096199036,-0.9396464228630066,1.101169228553772,1.1034865379333496,1.1042252779006958
4100,711.4764986038208,105.23446655273438,2.398361921310425,0.00023835242609493434,2.999995231628418,3.1183557510375977,-0.8982173800468445,-0.8980326056480408,-0.898182213306427,0.8002601265907288,0.798898458480835,0.7992033362388611
4101,711.6332092285156,104.564697265625,2.4470338821411133,0.00023708966909907758,2.999995231628418,3.0423736572265625,-0.9013455510139465,-0.9015982151031494,-0.9020286202430725,0.8182955384254456,0.8150838613510132,0.8136544227600098
4102,711.8103649616241,102.76333618164062,2.18166446685791,0.00024064240278676152,2.999995231628418,3.400858163833618,-0.9351651072502136,-0.9347006678581238,-0.9348195791244507,0.7273241281509399,0.7270134091377258,0.7273267507553101
4103,711.9827461242676,108.53052520751953,3.0423035621643066,0.00023618017439730465,2.9999947547912598,3.1839585304260254,-0.8746691942214966,-0.8746424913406372,-0.8743358254432678,1.0138710737228394,1.0152127742767334,1.013219952583313
4104,712.1546277999878,92.87632751464844,2.328620195388794,0.00023876808700151742,2.999994993209839,3.497955560684204,-1.0408623218536377,-1.0413581132888794,-1.0412949323654175,0.7765522003173828,0.7765393853187561,0.7755286693572998
4105,712.327038526535,100.55262756347656,2.0755085945129395,0.00023278346634469926,2.999994993209839,3.4445252418518066,-0.9583950638771057,-0.9580909609794617,-0.9584530591964722,0.6919155716896057,0.6917892694473267,0.6918036341667175
4106,712.5001888275146,109.89755249023438,3.0997233390808105,0.00023466176935471594,2.999995231628418,3.366827964782715,-0.8706243634223938,-0.8703488707542419,-0.8699954748153687,1.0327305793762207,1.0332838296890259,1.033709168434143
4107,712.6878366470337,102.1285400390625,1.9897215366363525,0.0002286957169417292,2.999994993209839,3.059732437133789,-0.9223471283912659,-0.9226124882698059,-0.9225521683692932,0.6626808643341064,0.6633073687553406,0.663733184337616
4108,712.8617100715637,98.1689682006836,2.549583673477173,0.00023098179372027516,2.999995708465576,3.195371389389038,-0.9748063683509827,-0.9750165343284607,-0.9749302268028259,0.8494395017623901,0.8499513268470764,0.8501927852630615
4109,713.0338754653931,107.69183349609375,3.370142936706543,0.00022927578538656235,2.999995231628418,3.1081814765930176,-0.8821045756340027,-0.8827034831047058,-0.882956326007843,1.1243423223495483,1.1230132579803467,1.1227874755859375
4110,713.2060515880585,99.97856140136719,2.6548445224761963,0.00023033376783132553,2.999995708465576,2.8081367015838623,-0.9386170506477356,-0.9385467171669006,-0.9385380744934082,0.8851445913314819,0.8853517770767212,0.8843482136726379
4111,713.3624093532562,96.02913665771484,3.116158962249756,0.00022883008932694793,2.9999959468841553,2.921351909637451,-0.9890076518058777,-0.9887009263038635,-0.988581657409668,1.0390715599060059,1.039907693862915,1.037179708480835
4112,713.5346529483795,101.05731964111328,3.2051095962524414,0.0002242566697532311,2.999995231628418,3.1145520210266113,-0.9484183192253113,-0.94838547706604,-0.9481689929962158,1.07015061378479,1.0683472156524658,1.0666117668151855
4113,713.7068719863892,103.97097778320312,2.160485029220581,0.00022531104332301766,2.999995708465576,3.274176836013794,-0.9165324568748474,-0.9160823225975037,-0.915888786315918,0.7201778888702393,0.7203711867332458,0.7199358940124512
4114,713.8725731372833,104.17523193359375,2.447758197784424,0.00022028660168871284,2.999995231628418,2.871044635772705,-0.8974736928939819,-0.8969315886497498,-0.8968894481658936,0.8161125779151917,0.8162131309509277,0.8154324889183044
4115,714.0452551841736,97.69043731689453,2.209341287612915,0.0002207229845225811,2.999995231628418,2.8206944465637207,-0.9578133821487427,-0.9573842883110046,-0.9581882357597351,0.7352303862571716,0.7367962598800659,0.7373147010803223
4116,714.2173895835876,105.55380249023438,2.03981876373291,0.00021668117551598698,2.999995708465576,3.002310276031494,-0.8853471279144287,-0.885505735874176,-0.8856322765350342,0.6802096962928772,0.6801320314407349,0.6794769763946533
4117,714.4049544334412,107.89653778076172,2.820430040359497,0.00021571078104898334,2.999995470046997,2.8414130210876465,-0.8619141578674316,-0.8616734743118286,-0.8616670966148376,0.9417111277580261,0.9405801296234131,0.9381387233734131
4118,714.5611972808838,99.50918579101562,3.3432202339172363,0.00021376548102125525,2.999995231628418,2.7762179374694824,-0.9489628076553345,-0.9486082196235657,-0.9483850598335266,1.1162850856781006,1.1143884658813477,1.1125465631484985
4119,714.7487442493439,105.47250366210938,3.18927001953125,0.0002104595914715901,2.999995231628418,2.6176273822784424,-0.8793829679489136,-0.878433346748352,-0.8790072202682495,1.0619118213653564,1.0641005039215088,1.0632576942443848
4120,714.9225807189941,104.57707214355469,2.1459567546844482,0.00020908398437313735,2.999995708465576,2.739744186401367,-0.8832370638847351,-0.8833193182945251,-0.8838468194007874,0.7154189348220825,0.7157174944877625,0.714820384979248
4121,715.0948374271393,103.08244323730469,2.823153018951416,0.00020628987113013864,2.999995470046997,2.7820687294006348,-0.9077176451683044,-0.9073159694671631,-0.9075121283531189,0.9429407715797424,0.9402222037315369,0.9399901032447815
4122,715.2511279582977,105.57186126708984,3.419994354248047,0.00020347049576230347,2.999994993209839,2.8550965785980225,-0.8913586735725403,-0.8922332525253296,-0.8923099040985107,1.1375988721847534,1.1386486291885376,1.1437469720840454
4123,715.423271894455,104.17610168457031,3.581688404083252,0.0002035921934293583,2.9999947547912598,3.261854887008667,-0.9270389080047607,-0.928172767162323,-0.9281692504882812,1.191604733467102,1.1957248449325562,1.1943589448928833
4124,715.5955941677094,100.1829605102539,2.5623440742492676,0.00019842824258375913,2.9999959468841553,2.986607551574707,-0.9439771771430969,-0.9441102147102356,-0.944736897945404,0.8532591462135315,0.8546078205108643,0.8544771075248718
4125,715.7518532276154,103.3309555053711,2.814305543899536,0.0001989453739952296,2.999995708465576,3.167719841003418,-0.9238572120666504,-0.923961877822876,-0.9239441752433777,0.9370224475860596,0.9380616545677185,0.9392213821411133
4126,715.9261803627014,100.75961303710938,3.8217649459838867,0.00019589351722970605,2.999995708465576,2.7189087867736816,-0.9382575154304504,-0.9378994107246399,-0.9377300143241882,1.27279531955719,1.2743868827819824,1.2745829820632935
4127,716.0995855331421,96.97795867919922,3.329129219055176,0.0001950927689904347,2.999995708465576,2.9226107597351074,-0.9814171195030212,-0.9811611175537109,-0.9812612533569336,1.10922110080719,1.1099679470062256,1.1099400520324707
4128,716.2877311706543,98.99042510986328,3.289991855621338,0.00019377621356397867,2.999995708465576,2.734806776046753,-0.9513818621635437,-0.9513909816741943,-0.9509969353675842,1.0981299877166748,1.096651554107666,1.095210313796997
4129,716.4554581642151,95.99440002441406,3.5045242309570312,0.00019213679479435086,2.9999959468841553,3.4053335189819336,-1.016672134399414,-1.0169211626052856,-1.0168524980545044,1.1693572998046875,1.1677201986312866,1.1674466133117676
4130,716.6292903423309,93.01252746582031,2.975677490234375,0.00019278674153611064,2.999995708465576,3.0772366523742676,-1.0258796215057373,-1.025335669517517,-1.0250978469848633,0.9917070865631104,0.9922947883605957,0.9916754961013794
4131,716.7864754199982,101.87554931640625,3.127345561981201,0.0001887903199531138,2.999995708465576,3.1697797775268555,-0.9424498081207275,-0.941925585269928,-0.9412624835968018,1.043022632598877,1.042122721672058,1.0422002077102661
4132,716.9520103931427,92.7699203491211,3.6923437118530273,0.0001904211676446721,2.9999959468841553,3.21494460105896,-1.0418598651885986,-1.0420376062393188,-1.0418895483016968,1.2306829690933228,1.2313002347946167,1.2303603887557983
4133,717.1102757453918,87.85245513916016,3.030728816986084,0.00018758629448711872,2.999995470046997,3.1851134300231934,-1.0833804607391357,-1.0836193561553955,-1.0834851264953613,1.0102107524871826,1.011104702949524,1.0094133615493774
4134,717.2973668575287,94.75556182861328,3.4234142303466797,0.0001931145670823753,2.999995708465576,3.5685505867004395,-1.0359746217727661,-1.0368390083312988,-1.03693425655365,1.1414834260940552,1.1417359113693237,1.1401950120925903
4135,717.4854912757874,103.47537231445312,2.4920494556427,0.00018834303773473948,2.9999961853027344,3.3719284534454346,-0.9295551776885986,-0.9290932416915894,-0.9290903210639954,0.8304463028907776,0.8304609656333923,0.8311421275138855
4136,717.657594203949,102.98715209960938,3.4192605018615723,0.00019356347911525518,2.999995470046997,3.454808235168457,-0.9476858973503113,-0.9479183554649353,-0.9474014043807983,1.139135718345642,1.1389811038970947,1.141143798828125
4137,717.8482644557953,93.49435424804688,3.0757718086242676,0.00019057505414821208,2.999995231628418,2.9498820304870605,-1.0155935287475586,-1.0154739618301392,-1.014786958694458,1.024936318397522,1.025268316268921,1.0255670547485352
4138,718.0066027641296,94.89077758789062,3.2593140602111816,0.0001918466732604429,2.999995470046997,2.7845234870910645,-0.9940221309661865,-0.9952627420425415,-0.9952971935272217,1.0842522382736206,1.0870537757873535,1.0880080461502075
4139,718.1789879798889,101.55500793457031,3.8850698471069336,0.00019226717995479703,2.999995231628418,3.2341723442077637,-0.9557141065597534,-0.9560710191726685,-0.9561363458633423,1.2980753183364868,1.2958351373672485,1.2911595106124878
4140,718.3570535182953,99.46353912353516,3.0387167930603027,0.00019040342886000872,2.999995231628418,2.973999261856079,-0.9556793570518494,-0.9559332728385925,-0.955556333065033,1.0150446891784668,1.0133708715438843,1.0103009939193726
4141,718.5254724025726,97.88749694824219,3.030468702316284,0.00019166497804690152,2.999995470046997,2.813504219055176,-0.9635788202285767,-0.9636185169219971,-0.9637963771820068,1.011403203010559,1.010316252708435,1.00874924659729
4142,718.6989688873291,105.26016998291016,3.412489414215088,0.0001909890561364591,2.999995708465576,3.0008580684661865,-0.901942253112793,-0.9021875262260437,-0.9024688601493835,1.1423120498657227,1.137163758277893,1.1330137252807617
4143,718.8811345100403,104.119140625,3.1097803115844727,0.00019028218230232596,2.999995708465576,3.227597951889038,-0.9221067428588867,-0.921680748462677,-0.9218105673789978,1.0373108386993408,1.0362988710403442,1.036170482635498
4144,719.053751707077,98.96954345703125,2.9738759994506836,0.00019106075342278928,2.999995708465576,2.775033473968506,-0.9501243233680725,-0.9502971768379211,-0.9503200650215149,0.9942836165428162,0.9904722571372986,0.9891201257705688
4145,719.2256264686584,102.14262390136719,2.8143532276153564,0.00019069606787525117,2.999995708465576,3.3267221450805664,-0.9437569975852966,-0.9438605904579163,-0.9436704516410828,0.9380433559417725,0.9377351403236389,0.9385748505592346
4146,719.4131305217743,94.46289825439453,2.7396798133850098,0.00018925049516838044,2.9999961853027344,2.7242281436920166,-0.9909954071044922,-0.9907812476158142,-0.9910718202590942,0.9125784635543823,0.913997232913971,0.9131040573120117
4147,719.5855531692505,105.03677368164062,2.490898847579956,0.00019045740191359073,2.9999959468841553,2.757457733154297,-0.8826577067375183,-0.8833264708518982,-0.883389413356781,0.8287636041641235,0.8298884630203247,0.8322468400001526
4148,719.7417228221893,104.32841491699219,2.412925958633423,0.0001877889153547585,2.999995470046997,3.021176815032959,-0.9022572636604309,-0.9020558595657349,-0.9032066464424133,0.8043462634086609,0.8046087026596069,0.803970992565155
4149,719.916184425354,105.91775512695312,2.2190680503845215,0.0001892521104309708,2.9999959468841553,3.5196104049682617,-0.9088804721832275,-0.9090800881385803,-0.9092546105384827,0.7407114505767822,0.7406363487243652,0.7377203106880188
4150,720.0881454944611,103.53392028808594,2.5332305431365967,0.0001866768579930067,2.9999961853027344,3.189969539642334,-0.9200319051742554,-0.9201360940933228,-0.9200907349586487,0.8442615866661072,0.8443654179573059,0.8446034789085388
4151,720.2599222660065,104.91995239257812,3.016979217529297,0.00019039853941649199,2.9999959468841553,3.56913423538208,-0.9294934868812561,-0.9292570948600769,-0.9302958250045776,1.0079699754714966,1.0053329467773438,1.0036765336990356
4152,720.416811466217,101.20613098144531,2.837771415710449,0.0001865534286480397,2.999995708465576,3.6386308670043945,-0.9691653251647949,-0.968647837638855,-0.9687414169311523,0.9454736113548279,0.946684718132019,0.9456131458282471
4153,720.5911574363708,104.38494110107422,2.462008237838745,0.00019066929235123098,2.999995708465576,3.5290305614471436,-0.9274767637252808,-0.9273092150688171,-0.92771977186203,0.8206157088279724,0.8224060535430908,0.8189864754676819
4154,720.7611336708069,108.23622131347656,2.7800846099853516,0.00018780314712785184,2.999995708465576,3.495816230773926,-0.8899517059326172,-0.8898910880088806,-0.8905071020126343,0.927347719669342,0.9271316528320312,0.9256054162979126
4155,720.9351434707642,107.77229309082031,4.792748928070068,0.00019248989701736718,2.9999964237213135,3.7242259979248047,-0.9265730381011963,-0.9264584183692932,-0.9263282418251038,1.5971317291259766,1.6001142263412476,1.5955027341842651
4156,721.0914175510406,105.70407104492188,3.2275357246398926,0.0001890985295176506,2.9999961853027344,3.7840447425842285,-0.9340857267379761,-0.9347348213195801,-0.9346269965171814,1.0754480361938477,1.076439619064331,1.0756481885910034
4157,721.2634251117706,112.92607116699219,2.722914218902588,0.00019690702902153134,2.9999961853027344,3.5906102657318115,-0.8469502329826355,-0.8467743992805481,-0.8466987609863281,0.9072131514549255,0.9092784523963928,0.9064226150512695
4158,721.4199421405792,98.22407531738281,2.524930715560913,0.00019605146371759474,2.9999961853027344,3.057952880859375,-0.9671606421470642,-0.9673107862472534,-0.9671993255615234,0.8410003185272217,0.8409857749938965,0.8429446220397949
4159,721.5918166637421,107.91497039794922,2.8220481872558594,0.00020046929421368986,2.9999959468841553,2.9843907356262207,-0.8679154515266418,-0.8687934875488281,-0.8690640926361084,0.9429328441619873,0.9400748610496521,0.93904048204422
4160,721.7641344070435,101.22366333007812,2.5691258907318115,0.00020439377112779766,2.999995708465576,2.867486000061035,-0.9276629686355591,-0.9281376600265503,-0.928068220615387,0.8575692176818848,0.8564746379852295,0.8550820350646973
4161,721.925393819809,115.69776153564453,2.804858684539795,0.00020325853256508708,2.9999961853027344,3.6985256671905518,-0.8247154951095581,-0.8250151872634888,-0.8251086473464966,0.936009407043457,0.9346281290054321,0.9342212080955505
4162,722.0972504615784,110.36495971679688,2.3184337615966797,0.00021047945483587682,2.999995708465576,3.9974513053894043,-0.8885849118232727,-0.8887781500816345,-0.8888557553291321,0.7712860703468323,0.7720692157745361,0.7750784754753113
4163,722.2700569629669,112.77302551269531,2.693578004837036,0.00020725189824588597,2.9999959468841553,3.7722716331481934,-0.8567154407501221,-0.8570451736450195,-0.8574050664901733,0.8984858393669128,0.89663165807724,0.8984605669975281
4164,722.4576513767242,110.02519989013672,3.507751941680908,0.00021627845126204193,2.999995708465576,3.285846710205078,-0.8684920072555542,-0.8692260384559631,-0.8696023225784302,1.170661449432373,1.1694152355194092,1.1676751375198364
4165,722.6142334938049,108.39823913574219,2.6574020385742188,0.00021457014372572303,2.9999961853027344,2.8803772926330566,-0.8572016954421997,-0.8569197058677673,-0.8567219972610474,0.8869211077690125,0.8857948780059814,0.8846859931945801
4166,722.7893407344818,102.04727935791016,2.7909843921661377,0.0002174433902837336,2.9999959468841553,2.6932249069213867,-0.9134611487388611,-0.9135591983795166,-0.9129098653793335,0.9310857057571411,0.9302151203155518,0.9296836256980896
4167,722.9628610610962,105.98576354980469,2.4403574466705322,0.00022080878261476755,2.999995708465576,3.3817696571350098,-0.9041717648506165,-0.904233992099762,-0.9033411145210266,0.8154581785202026,0.8138519525527954,0.8110473155975342
4168,723.150906085968,104.56293487548828,2.9849653244018555,0.00021727247803937644,2.9999961853027344,3.388460159301758,-0.9243212938308716,-0.9242721796035767,-0.9238126873970032,0.9964194893836975,0.9952495694160461,0.9932962656021118
4169,723.3231782913208,103.71543884277344,3.132888078689575,0.000224440882448107,2.9999959468841553,3.611982822418213,-0.9454880356788635,-0.9453203082084656,-0.9449597597122192,1.046313762664795,1.0449302196502686,1.0416440963745117
4170,723.4796662330627,100.43580627441406,2.5646870136260986,0.0002208505175076425,2.9999961853027344,3.567737579345703,-0.9706737995147705,-0.9707290530204773,-0.9700587391853333,0.8571525812149048,0.8541091084480286,0.8534252047538757
4171,723.6676619052887,99.30648040771484,2.747433662414551,0.00022790086222812533,2.9999961853027344,3.58781099319458,-0.9849429130554199,-0.9847146272659302,-0.9846540093421936,0.917382538318634,0.9150370359420776,0.9150139093399048
4172,723.842874288559,105.09056091308594,2.344106674194336,0.00022382440511137247,2.9999959468841553,3.347222328186035,-0.9101216197013855,-0.9102799296379089,-0.9105026721954346,0.7809234261512756,0.7804868817329407,0.7826963663101196
4173,724.0158100128174,101.11936950683594,2.157585620880127,0.00022941101633477956,2.9999961853027344,3.0440680980682373,-0.9337664842605591,-0.9337227940559387,-0.9334279894828796,0.7184325456619263,0.718736469745636,0.7204164862632751
4174,724.1877615451813,104.97608947753906,2.4398601055145264,0.0002256095176562667,2.9999961853027344,2.940319061279297,-0.8923987150192261,-0.8923119902610779,-0.8923485279083252,0.8139376044273376,0.8131822347640991,0.8127403259277344
4175,724.375271320343,99.11187744140625,2.3909759521484375,0.00022800570877734572,2.9999964237213135,3.0833683013916016,-0.9582762718200684,-0.9583190679550171,-0.9581257700920105,0.7970340847969055,0.7979515790939331,0.7959902286529541
4176,724.5314903259277,95.27201843261719,2.8851611614227295,0.0002256374864373356,2.9999961853027344,2.884207248687744,-0.9924131631851196,-0.992318332195282,-0.9919956922531128,0.9623829126358032,0.9617331027984619,0.9610451459884644
4177,724.7034499645233,97.5775146484375,2.751094341278076,0.0002284559013787657,2.9999959468841553,3.1199662685394287,-0.9794132113456726,-0.979497492313385,-0.9787179231643677,0.9173843860626221,0.9158867597579956,0.917823314666748
4178,724.8615398406982,103.07015991210938,2.5957624912261963,0.0002262190100736916,2.9999959468841553,3.176048994064331,-0.9246580600738525,-0.9247998595237732,-0.9250701665878296,0.8661395907402039,0.8648119568824768,0.8648109436035156
4179,725.049161195755,107.63628387451172,2.7076470851898193,0.00022911420091986656,2.9999961853027344,2.7569146156311035,-0.8594082593917847,-0.8591512441635132,-0.858784019947052,0.9022042155265808,0.9024118185043335,0.903031051158905
4180,725.221025466919,98.06805419921875,2.6940503120422363,0.00022892924607731402,2.999995708465576,2.766292095184326,-0.9560977220535278,-0.9562583565711975,-0.9563009142875671,0.8976297974586487,0.8971009850502014,0.8993194699287415
4181,725.3771770000458,101.11314392089844,2.2423696517944336,0.00022925474331714213,2.9999961853027344,2.7901651859283447,-0.9219925999641418,-0.9219114780426025,-0.9221845269203186,0.747060239315033,0.7471411228179932,0.7481681108474731
4182,725.5491752624512,100.01026153564453,2.407538890838623,0.0002272285200888291,2.999995708465576,2.781891345977783,-0.9341740608215332,-0.9345101714134216,-0.9346378445625305,0.8032894134521484,0.8014761209487915,0.8027732372283936
4183,725.7215707302094,93.83183288574219,2.4895172119140625,0.00022786491899751127,2.9999964237213135,2.5694937705993652,-0.9873226881027222,-0.987163245677948,-0.9873659014701843,0.8290309309959412,0.8305167555809021,0.829969584941864
4184,725.8832294940948,93.30633544921875,2.509021282196045,0.00022519002959597856,2.999995708465576,2.8989624977111816,-1.0096189975738525,-1.0087705850601196,-1.008750557899475,0.8358991742134094,0.836916446685791,0.8362056612968445
4185,726.0554611682892,98.9620361328125,2.710824489593506,0.00022499832266476005,2.9999959468841553,2.600782871246338,-0.9392914772033691,-0.9389898777008057,-0.9392189979553223,0.9025661945343018,0.9039499163627625,0.9043081998825073
4186,726.227335691452,91.75035095214844,2.9675018787384033,0.00022290940978564322,2.9999964237213135,2.4504635334014893,-1.007108211517334,-1.0071611404418945,-1.0075803995132446,0.9889893531799316,0.9885331988334656,0.9899792671203613
4187,726.39719414711,98.97013092041016,2.701153039932251,0.00022211921168491244,2.9999961853027344,2.828714370727539,-0.9501264691352844,-0.9503017663955688,-0.9502516984939575,0.9008712768554688,0.9015704989433289,0.8987112641334534
